gene_name	gex_predicted
OR2L5	0.0
OR2L8	0.0
OR2M2	0.0
OR2M3	0.0
OR2M4	0.0
OR2M5	0.0
OR2M7	0.0
OR2T1	0.0
OR2T10	0.0
OR2T11	0.0
OR2T12	0.0
OR2T2	0.0
OR2T27	0.0
OR2T29	0.0
OR2T3	0.0
OR2T33	0.0
OR2T34	0.0
OR2T35	0.0
OR2T4	0.0
OR2T5	0.0
OR2T6	0.0
OR2T7	0.0
OR2T8	0.0
OR2W3	0.0
OR4F5	0.0
OR6F1	0.0
OR6K2	0.0
OR6K3	0.0
OR6K6	0.0
OR6N1	0.0
OR6N2	0.0
OR6P1	0.0
OR6Y1	0.0
ORC1	0.8352761592956712
OSBPL9	0.6761166339568874
OSCP1	0.7281041697919098
OTUD3	0.0
OTUD7B	0.4292212931559232
OVGP1	0.0
OXCT2	0.0
P3H1	0.0
P3R3URF	0.0
P3R3URF-PIK3R3	0.0
PABPC4	0.7613111090628366
PACC1	0.7910501987003501
PADI1	0.0
PADI2	0.0
PADI3	0.0
PADI4	0.0
PADI6	0.0
PAFAH2	0.8247734740965807
PALMD	0.5401248124810696
PANK4	0.7998472794373952
PAPPA2	0.0
PAQR6	0.0
PAQR7	0.0
PARK7	0.7273394294418551
PARP1	0.8063534400442465
PARS2	0.8468511608210827
PATJ	0.5798538634268758
PAX7	0.0
PBX1	0.0
PBXIP1	0.8135070373590553
PCNX2	0.0
PCP4L1	0.4661845646528737
PCSK9	0.0
PDC	0.0
PDE4B	0.0
PDE4DIP	0.0
PDIK1L	0.8038546227662451
PDPN	0.0
PDZK1	0.0
PDZK1IP1	0.0
PEA15	0.8043529839099864
PEAR1	0.4462831104150505
PEF1	0.8694343539868589
PER3	0.0
PERM1	0.0
PEX10	0.48003385515230335
PEX11B	0.0
PEX14	0.0
PEX19	0.4375365211999027
PFDN2	0.8390358725332069
PFKFB2	0.0
PGBD2	0.7666771957945525
PGBD5	0.0
PGD	0.4230895728391486
PGLYRP3	0.0
PGLYRP4	0.0
PGM1	0.0
PHACTR4	0.8667419384946733
PHC2	0.0
PHF13	0.7524326244821271
PHGDH	0.6417356716071138
PHLDA3	0.7139508250486418
PHTF1	0.7317889489116522
PI4KB	0.42864401733254415
PIAS3	0.8534006371930669
PIFO	0.4733118242061862
PIGC	0.5414179384694836
PIGK	0.812964404418192
PIGM	0.7592567431021271
PIGR	0.0
PIGV	0.7344806035776116
PIK3C2B	0.0
PIK3CD	0.0
PIK3R3	0.6550307393380206
PINK1	0.0
PIP5K1A	0.8569541841916165
PITHD1	0.0
PKLR	0.0
PKN2	0.0
PKP1	0.0
PLA2G2A	0.0
PLA2G2C	0.0
PLA2G2D	0.0
PLA2G2E	0.0
PLA2G2F	0.0
PLA2G4A	0.5498607264999299
PLA2G5	0.0
PLCH2	0.0
PLD5	0.0
PLEKHA6	0.462569495261697
PLEKHG5	0.7437613160022777
PLEKHM2	0.7775872431002337
PLEKHN1	0.44625418354961016
PLEKHO1	0.6038448049366884
PLK3	0.5036242391673473
PLOD1	0.0
PLPP3	0.6195314818023633
PLPPR4	0.0
PLPPR5	0.0
PLXNA2	0.0
PM20D1	0.0
PMF1	0.8570251991056744
PMF1-BGLAP	0.8687098483130263
PMVK	0.8133159018009074
PNRC2	0.7478149824931736
PODN	0.44354560146817823
POGK	0.774832133733696
POGZ	0.7319072175354143
POLR3C	0.0
POLR3GL	0.7794133754445723
POMGNT1	0.7347933393135729
POU2F1	0.845901751457706
POU3F1	0.0
PPCS	0.5245254790860857
PPFIA4	0.0
PPIAL4A	0.0
PPIAL4E	0.0
PPIAL4F	0.0
PPIAL4G	0.0
PPIAL4H	0.0
PPIE	0.7858222002509412
PPIH	0.4479136517325246
PPM1J	0.5441041516051124
PPOX	0.0
PPP1R12B	0.0
PPP1R15B	0.7802583949326354
PPP1R8	0.8840431869168045
PPP2R5A	0.0
PPT1	0.8182830501513657
PRAMEF1	0.0
PRAMEF10	0.0
PRAMEF11	0.0
PRAMEF12	0.0
PRAMEF13	0.0
PRAMEF14	0.0
PRAMEF15	0.0
PRAMEF17	0.0
PRAMEF18	0.0
PRAMEF19	0.0
PRAMEF2	0.0
PRAMEF20	0.0
PRAMEF25	0.0
PRAMEF26	0.0
PRAMEF27	0.0
PRAMEF33	0.0
PRAMEF4	0.0
PRAMEF5	0.0
PRAMEF6	0.0
PRAMEF7	0.0
PRAMEF8	0.0
PRAMEF9	0.0
PRCC	0.43274352720411696
PRDM16	0.0
PRDM2	0.7199848195759885
PRDX1	0.0
PRDX6	0.8558736033637064
PRELP	0.0
PRG4	0.0
PRKAA2	0.6689459931653327
PRKAB2	0.8561236950927898
PRKACB	0.0
PRKCZ	0.0
PRMT6	0.7566285197770611
PROK1	0.0
PROX1	0.45166804898304896
PRPF3	0.7709003162596847
PRPF38A	0.7822300460455504
PRPF38B	0.0
PRR9	0.0
PRRC2C	0.0
PRRX1	0.0
PRSS38	0.0
PRUNE1	0.7995080585429798
PRXL2B	0.7386456540621564
PSEN2	0.6711966072385239
PSMA5	0.7382715031346355
PSMB2	0.5434625174702173
PSMB4	0.8663998598476202
PSMD4	0.0
PSRC1	0.754676848187532
PTAFR	0.0
PTBP2	0.8125507263299342
PTCH2	0.0
PTGER3	0.0
PTGFR	0.0
PTGFRN	0.0
PTGS2	0.4643212395045497
PTP4A2	0.6529122960839154
PTPN14	0.4188956496596548
PTPN22	0.0
PTPN7	0.0
PTPRC	0.0
PTPRF	0.0
PTPRU	0.5010278127182121
PUM1	0.0
PUSL1	0.7697265176552431
PYCR2	0.4992422180188212
PYGO2	0.7813860367877247
PYHIN1	0.0
QSOX1	0.8204069851009481
RAB13	0.7707927775661453
RAB25	0.0
RAB29	0.5485039664995409
RAB3B	0.5502569275993708
RAB3GAP2	0.8035987135662196
RAB42	0.0
RAB4A	0.6269376322271585
RAB7B	0.0
RABGAP1L	0.0
RABGGTB	0.883183472766369
RABIF	0.8361896753639838
RAD54L	0.776179648696668
RALGPS2	0.6437190993374268
RAP1A	0.0
RAP1GAP	0.0
RASAL2	0.0
RASSF5	0.0
RAVER2	0.6719024386993421
RBBP4	0.7875421622105935
RBBP5	0.8239521752909832
RBM15	0.7600770100304529
RBM34	0.8583368932932528
RBM8A	0.6186106513212869
RBMXL1	0.7891073992997252
RBP7	0.0
RC3H1	0.0
RCAN3	0.4382853194069692
RCC1	0.8612754917074623
RCC2	0.0
RCOR3	0.521871370978818
RCSD1	0.0
RD3	0.0
REG4	0.0
REN	0.0
RER1	0.830870755211703
RERE	0.8073371683411961
RFX5	0.7262799658806873
RGL1	0.7622518580676605
RGS1	0.0
RGS13	0.0
RGS16	0.0
RGS18	0.0
RGS2	0.6928791353466289
RGS21	0.0
RGS4	0.6674723292811849
RGS5	0.8554361152643315
RGS7	0.6885837358184599
RGS8	0.0
RGSL1	0.0
RHBDL2	0.0
RHBG	0.0
RHCE	0.0
RHD	0.0
RHEX	0.0
RHOC	0.7894393079596994
RHOU	0.0
RIIAD1	0.0
RIMKLA	0.5062385516872786
RIMS3	0.0
RIT1	0.7758533017020873
RLF	0.8520558636262234
RNASEL	0.6566986791935028
RNF11	0.815655981126766
RNF115	0.0
RNF186	0.0
RNF187	0.5085737316634463
RNF19B	0.6121381996115199
RNF2	0.6965925480013283
RNF207	0.4825735504925756
RNF220	0.0
RNF223	0.0
RNPC3	0.8183538662735771
RNPEP	0.0
RO60	0.832114984901169
ROR1	0.5726040705369612
RORC	0.0
RPA2	0.7270146478985963
RPAP2	0.6901671277913898
RPE65	0.0
RPF1	0.7510663002909874
RPL11	0.8680980935953739
RPL22	0.0
RPL5	0.8832608905838014
RPRD2	0.4533745915664181
RPS27	0.8926001433342051
RPS6KA1	0.0
RPS6KC1	0.8052912630439951
RPS8	0.0
RPTN	0.0
RRAGC	0.0
RRP15	0.7333236601620722
RSBN1	0.7998200507116779
RSC1A1	0.0
RSPO1	0.0
RSRP1	0.0
RTCA	0.8675223041943104
RUNX3	0.0
RUSC1	0.7309649843745749
RWDD3	0.8275060510580916
RXFP4	0.0
RXRG	0.0
RYR2	0.0
S100A1	0.0
S100A10	0.7790440791252923
S100A11	0.0
S100A12	0.0
S100A13	0.5514101388926953
S100A14	0.0
S100A16	0.49528305822996543
S100A2	0.0
S100A3	0.5580993615665788
S100A4	0.0
S100A5	0.0
S100A6	0.6671594354039466
S100A7	0.0
S100A7A	0.0
S100A8	0.0
S100A9	0.0
S100PBP	0.6712218576692252
S1PR1	0.7242677471946218
SAMD11	0.0
SAMD13	0.4866962823906647
SARS1	0.8602863096017687
SASS6	0.8365596849726585
SCAMP3	0.7957355373366785
SCCPDH	0.5365689108494048
SCMH1	0.0
SCNM1	0.8539491788689907
SCNN1D	0.0
SCP2	0.7093737965707326
SCYL3	0.0
SDC3	0.0
SDCCAG8	0.0
SDE2	0.8978051714345302
SDF4	0.0
SDHB	0.0
SDHC	0.0
SEC16B	0.0
SEC22B	0.0
SELE	0.0
SELENBP1	0.6158671357617626
SELENOF	0.7305449696767287
SELENON	0.7398541535043485
SELL	0.44884226171520475
SELP	0.0
SEMA4A	0.0
SEMA6C	0.0
SERBP1	0.0
SERINC2	0.0
SERPINC1	0.0
SERTAD4	0.5854629503965341
SESN2	0.8212215405655061
SETDB1	0.7722588694275873
SETSIP	0.0
SF3A3	0.8626269617657627
SF3B4	0.55375013037884
SFN	0.0
SFPQ	0.47459426493534757
SFT2D2	0.7599219409514703
SGIP1	0.632252489943919
SH2D1B	0.0
SH2D2A	0.49605368090093105
SH2D5	0.0
SH3BGRL3	0.7493314468852704
SH3BP5L	0.5741200065837336
SH3D21	0.7463215739507195
SH3GLB1	0.7605891841844749
SHC1	0.7776647112691415
SHCBP1L	0.0
SHE	0.0
SHISA4	0.7083792321954242
SHISAL2A	0.0
SIKE1	0.8771519047788069
SIPA1L2	0.0
SKI	0.0
SLAMF1	0.0
SLAMF6	0.0
SLAMF7	0.0
SLAMF8	0.0
SLAMF9	0.0
SLC16A1	0.0
SLC16A4	0.47080181048479536
SLC19A2	0.7869650841623619
SLC1A7	0.0
SLC22A15	0.0
SLC25A24	0.8331803485761169
SLC25A33	0.7145439611462302
SLC25A34	0.0
SLC25A44	0.0
SLC26A9	0.0
SLC27A3	0.0
SLC2A1	0.8113739469838124
SLC2A5	0.0
SLC2A7	0.0
SLC30A1	0.7711668619766522
SLC30A10	0.0
SLC30A2	0.0
SLC30A7	0.8470404221725358
SLC35A3	0.7226675668652011
SLC35D1	0.5605263563277241
SLC35E2B	0.0
SLC35F3	0.0
SLC39A1	0.7070989386122472
SLC41A1	0.8011472427392837
SLC44A3	0.0
SLC44A5	0.0
SLC45A1	0.0
SLC45A3	0.0
SLC50A1	0.7726698977370896
SLC5A9	0.0
SLC66A1	0.7975811806969585
SLC6A17	0.0
SLC6A9	0.0
SLC9A1	0.0
SLC9C2	0.4782343903713426
SLFNL1	0.47613931692382533
SMAP2	0.0
SMCP	0.0
SMG5	0.4193810791005103
SMG7	0.7705513824346744
SMIM1	0.5195823246928749
SMIM12	0.6523166808217583
SMPDL3B	0.0
SMYD2	0.0
SMYD3	0.0
SNAP47	0.5664691890535725
SNAPIN	0.6853657156833425
SNIP1	0.8510139767579813
SNRNP40	0.9041809046111506
SNRPE	0.8269880960961947
SNX27	0.6602879758192052
SNX7	0.7703534658597878
SOAT1	0.0
SORT1	0.0
SOX13	0.0
SPAG17	0.0
SPATA1	0.5886716911686035
SPATA17	0.5820802726638642
SPATA21	0.0
SPATA45	0.0
SPATA46	0.0
SPATA6	0.6526401664977179
SPEN	0.7902651219577074
SPOCD1	0.6754841777122113
SPRR1A	0.0
SPRR1B	0.0
SPRR2A	0.0
SPRR2B	0.0
SPRR2D	0.0
SPRR2E	0.0
SPRR2F	0.0
SPRR2G	0.0
SPRR3	0.0
SPRR4	0.0
SPRTN	0.506335173170075
SPSB1	0.0
SPTA1	0.0
SRARP	0.0
SRGAP2	0.0
SRGAP2B	0.0
SRGAP2C	0.0
SRM	0.71412666726845
SRP9	0.81767698591824
SRRM1	0.8296012658291739
SRSF10	0.0
SRSF11	0.8628078973870518
SRSF4	0.8137337620909664
SSBP3	0.0
SSR2	0.5147851360172891
SSU72	0.7403892486296567
SSX2IP	0.6597906985223703
ST3GAL3	0.801427787231451
ST6GALNAC3	0.0
ST6GALNAC5	0.0
ST7L	0.7202911438771454
STIL	0.0
STK40	0.7869477864713238
STMN1	0.648858669174999
STPG1	0.0
STRIP1	0.7953918796914632
STUM	0.0
STX12	0.8899336576865989
STX6	0.6387929058104693
STXBP3	0.0
STYXL2	0.0
SUCO	0.0
SUSD4	0.0
SV2A	0.0
SVBP	0.5484967684795172
SWT1	0.7530517854453485
SYCP1	0.0
SYDE2	0.7812267000153147
SYF2	0.7779023327673009
SYNC	0.7196897766454081
SYPL2	0.0
SYT11	0.7782854091373802
SYT14	0.0
SYT2	0.0
SYT6	0.0
SYTL1	0.0
SZRD1	0.807422072106514
SZT2	0.753268994964154
TACSTD2	0.0
TADA1	0.0
TAF12	0.8297591673026209
TAF13	0.8339523088720577
TAF1A	0.6563080312162323
TAF5L	0.7044015397670295
TAFA3	0.0
TAGLN2	0.637859405317054
TAL1	0.6082302480557474
TARBP1	0.0
TARDBP	0.8598551231258101
TARS2	0.0
TAS1R1	0.0
TAS1R2	0.0
TAS1R3	0.0
TATDN3	0.0
TBX15	0.0
TBX19	0.0
TCEA3	0.0
TCEANC2	0.8414350857860774
TCHH	0.0
TCHHL1	0.0
TDRD10	0.623930040032223
TDRD5	0.0
TDRKH	0.0
TEDDM1	0.0
TEKT2	0.0
TENT5B	0.5003325995569482
TENT5C	0.5512473641397574
TESK2	0.0
TEX35	0.0
TEX38	0.0
TEX46	0.0
TEX50	0.0
TFAP2E	0.0
TFB2M	0.8336632099351021
TGFB2	0.0
TGFBR3	0.6445783141703849
THAP3	0.6251228287955941
THBS3	0.4495997286653944
THEM4	0.0
THEM5	0.0
THEMIS2	0.0
THRAP3	0.8751099703207769
TIE1	0.46580301314108974
TIMM17A	0.8556647418847109
TINAGL1	0.5493782521652735
TIPRL	0.7098280022886913
TLCD4	0.0
TLCD4-RWDD3	0.0
TLR5	0.45555462420572396
TM2D1	0.8437190512792809
TMCC2	0.0
TMCO1	0.8238626069214642
TMCO2	0.0
TMCO4	0.0
TMED5	0.790693230487387
TMEM125	0.0
TMEM167B	0.7946998326104184
TMEM183A	0.8072779437787997
TMEM200B	0.0
TMEM201	0.0
TMEM222	0.822496419501716
TMEM234	0.0
TMEM240	0.5938132714199867
TMEM269	0.0
TMEM275	0.0
TMEM35B	0.7006583153550595
TMEM39B	0.7470416647671067
TMEM50A	0.6277105583017829
TMEM51	0.7560138737435927
TMEM52	0.5718576706053207
TMEM53	0.7717804385154544
TMEM54	0.638821828859002
TMEM59	0.7703612820374732
TMEM61	0.0
TMEM63A	0.6811004927394033
TMEM69	0.7263954499056506
TMEM79	0.8100556395074818
TMEM81	0.0
TMEM82	0.0
TMEM88B	0.0
TMEM9	0.4590474080365396
TMIGD3	0.0
TMOD4	0.0
TNFAIP8L2	0.0
TNFRSF14	0.6170077145070192
TNFRSF18	0.0
TNFRSF1B	0.7995759149611255
TNFRSF25	0.0
TNFRSF4	0.0
TNFRSF8	0.0
TNFRSF9	0.0
TNFSF18	0.7274586367723715
TNFSF4	0.5446919385436301
TNN	0.0
TNNI1	0.0
TNNI3K	0.0
TNNT2	0.0
TNR	0.0
TOE1	0.8326680612251236
TOMM20	0.0
TOMM40L	0.857913457567837
TOR1AIP1	0.7876002108046295
TOR1AIP2	0.8624705031701554
TOR3A	0.7725836263465835
TP53BP2	0.0
TP73	0.0
TPM3	0.7613166960937762
TPR	0.48530327547592983
TPRG1L	0.7792765419766247
TRABD2B	0.0
TRAF3IP3	0.0
TRAF5	0.4801723309653317
TRAPPC3	0.8534859577730085
TRIM11	0.8649265470870028
TRIM17	0.0
TRIM33	0.0
TRIM45	0.0
TRIM46	0.6042595989456939
TRIM58	0.0
TRIM62	0.761087442247141
TRIM63	0.0
TRIM67	0.0
TRIT1	0.8212485412251281
TRMT13	0.7838207665394766
TRMT1L	0.0
TRNAU1AP	0.0
TRNP1	0.7001463933230867
TSACC	0.0
TSEN15	0.0
TSHB	0.0
TSNAX	0.8136054504934821
TSNAX-DISC1	0.7825181061078906
TSPAN1	0.0
TSPAN2	0.0
TSSK3	0.7045518138934552
TSTD1	0.0
TTC13	0.7967494078735027
TTC22	0.0
TTC24	0.0
TTC34	0.0
TTC39A	0.0
TTC4	0.8495900931958005
TTF2	0.0
TTLL10	0.0
TTLL7	0.7370258802645476
TUFT1	0.6680021063544835
TUT4	0.0
TXLNA	0.8305475344159202
TXNDC12	0.7732490789766809
TXNIP	0.8287404969885621
TYW3	0.0
UAP1	0.0
UBAP2L	0.47796319421458006
UBE2J2	0.8114634459844785
UBE2Q1	0.4148271957809939
UBE2T	0.8530421264722702
UBE2U	0.0
UBE4B	0.0
UBIAD1	0.8360429191184924
UBL4B	0.0
UBQLN4	0.0
UBR4	0.0
UBXN10	0.0
UBXN11	0.7778128840429946
UCHL5	0.7912614600872173
UCK2	0.0
UFC1	0.0
UHMK1	0.8114570800655203
UQCRH	0.8440029096390838
UQCRHL	0.0
URB2	0.8261368141411493
UROD	0.6235824573267847
USF1	0.0
USH2A	0.0
USP1	0.8029298133349982
USP21	0.7142140796417159
USP24	0.0
USP33	0.0
USP48	0.8300006258615648
UTP11	0.5144444401698824
UTP25	0.7027027272639447
UTS2	0.0
VAMP3	0.0
VAMP4	0.8320589423854158
VANGL1	0.5461302195993736
VANGL2	0.0
VASH2	0.0
VAV3	0.0
VCAM1	0.0
VHLL	0.0
VPS13D	0.775020281508484
VPS45	0.845023302734201
VPS72	0.862262638774165
VSIG8	0.0
VTCN1	0.0
VWA1	0.504054613089708
VWA5B1	0.0
WARS2	0.0
WASF2	0.8398623364944552
WDR26	0.6318120699130337
WDR3	0.8384699669792836
WDR47	0.0
WDR64	0.0
WDR77	0.8147218835409872
WDTC1	0.6963726167950349
WLS	0.8130242348193587
WNT2B	0.0
WNT3A	0.0
WNT4	0.0
WNT9A	0.600352712775429
WRAP73	0.7598290377193901
XCL1	0.0
XCL2	0.0
XKR8	0.0
XPR1	0.0
YARS1	0.7385244206685542
YBX1	0.7803458090135349
YIPF1	0.8219976507654997
YOD1	0.7326894466465697
YRDC	0.8186895760224382
YTHDF2	0.8399697596946262
YY1AP1	0.790048741120413
ZBED6	0.4676371328968121
ZBTB17	0.41466804029107324
ZBTB18	0.5207193221989549
ZBTB37	0.8344144681152951
ZBTB40	0.8050318152974884
ZBTB41	0.44361450905527056
ZBTB48	0.7810571020767846
ZBTB7B	0.47508194757447114
ZBTB8A	0.6731957468828114
ZBTB8B	0.0
ZBTB8OS	0.0
ZC3H11A	0.6424663113406655
ZC3H11B	0.0
ZC3H12A	0.7763546005208853
ZCCHC17	0.8202387059793886
ZDHHC18	0.0
ZFP69	0.6828400011785195
ZFP69B	0.787468843267356
ZFYVE9	0.7717692415561787
ZMPSTE24	0.831712313440916
ZMYM1	0.0
ZMYM4	0.7359627604286844
ZMYM6	0.7803237723906918
ZMYND12	0.489928296541231
ZNF124	0.0
ZNF281	0.8344335008749594
ZNF326	0.8602082220677719
ZNF362	0.6789725357809814
ZNF436	0.8205486219246655
ZNF496	0.0
ZNF593	0.726349104093542
ZNF593OS	0.0
ZNF644	0.7607554947694082
ZNF648	0.0
ZNF669	0.8459624554154175
ZNF670	0.7592534636545146
ZNF670-ZNF695	0.8327273911926785
ZNF672	0.7582627055236005
ZNF678	0.7971703271746455
ZNF683	0.0
ZNF684	0.657786047834314
ZNF687	0.7881120215241474
ZNF691	0.762365527722047
ZNF692	0.0
ZNF695	0.7799174493586413
ZNF697	0.7498745136255928
ZNHIT6	0.8571914898617861
ZP4	0.0
ZRANB2	0.7907473848558005
ZSCAN20	0.7863553086714731
ZSWIM5	0.6174888627203875
ZYG11A	0.0
ZYG11B	0.7853513503761381
ZZZ3	0.0
