gene_name	predicted_gex_rank
WDR70	0.6944197739748703
CREB3L2	0.8136714573210029
CARNMT1	0.8369588683619753
ZNRD2	0.7124882703886393
H2BC14	0.7247308574837457
IL20RB	0.46096848739989615
WDR91	0.7317599218762684
SENP5	0.7526812834401271
LY6H	0.558153615633459
OR1Q1	0.29847148275830687
TCAP	0.5151211235639477
ADAM29	0.40694295564225935
HSDL1	0.6535265795814796
CFAP97D1	0.3369000143887547
C12orf4	0.7831263455668117
NFKBIE	0.6432539858883555
ADD1	0.5314518664890133
MAP1A	0.6735587007894038
NREP	0.6084901590974489
ASGR1	0.3786462254104072
FAM71B	0.3235450698096159
EPPIN	0.3459568614393163
ANKRD13A	0.7531966861769992
FKBP11	0.6420925191077732
CFAP20DC	0.6641934606755151
CFAP70	0.3468726776166138
CDPF1	0.7185330259831679
USP30	0.6546494793721537
UBXN8	0.7085132985844442
CHEK1	0.7801959475477225
CCDC158	0.3823303508666806
MS4A14	0.33877351512223075
NHLRC1	0.5307679310851561
DUSP5	0.750014706809895
OR5AN1	0.4457735298348793
SLC7A11	0.8403643560393498
CYP24A1	0.35033191133516706
SELENOT	0.5015129489245381
TSC22D4	0.628769239103796
CTRL	0.45408280484440605
MALRD1	0.41822653356159656
MMAA	0.5380418790789427
ZNF263	0.5721136128472971
GCNT1	0.6541074591419792
IL31RA	0.27205223049011207
LACTB2	0.7815046250956121
SERTAD2	0.7615091895611563
LPAR5	0.5868261220346013
AVPI1	0.6587534736956994
GRXCR1	0.40218210616276656
GLP1R	0.3790833322703786
DMBT1	0.42784090920400625
HRAS	0.6556575799800594
OR5M1	0.35680556340088254
DUSP2	0.75310993493067
HOXB7	0.31951743452878856
BLMH	0.5136428770672021
ICOS	0.32636066315060375
XBP1	0.4429634707138525
TATDN1	0.7381727032053141
ENPP6	0.34107380110707713
ETV1	0.37603418891478113
PPHLN1	0.6851545833854696
MICAL1	0.3591576225722144
MS4A2	0.32197533690952457
PLIN2	0.632635425787565
NCF1	0.42492509514986887
ACP3	0.3908255650943041
POLE4	0.6718296340701305
CST8	0.2865894890386025
MMP27	0.33127313648211115
MT2A	0.6554587537009445
CREBL2	0.7474214609442439
PROS1	0.15993917468522223
NIPAL4	0.41265854836919896
GLYATL3	0.5020224974805196
BAZ1B	0.7463034163094876
EFL1	0.7485108771505522
DOCK2	0.6337938658685235
RNF17	0.29388220425785994
CDKN1B	0.7281415006508098
H4C4	0.8162923415563915
SERF2	0.8365249978434998
VDAC1	0.4267014957757026
LRIG1	0.4049153702665368
FOXK2	0.6485196076477555
MAP1LC3A	0.5987422405187749
SPESP1	0.5941897349575394
SLC19A1	0.560649260689637
NCR3LG1	0.28609886283856
LIF	0.2224902755615321
OR5C1	0.5517634746702382
PAPSS2	0.2474394516809103
FUS	0.6739160495136296
RNF214	0.6177361658222822
SLC12A8	0.614853089098141
NOX5	0.2849510904815411
RBKS	0.41213784911594553
TBC1D23	0.4442745977852856
C11orf53	0.2674184751953157
FLT3	0.4500922874076655
GRIN3A	0.3331653877575145
MTIF2	0.8053562166590522
TMEM60	0.7167490660113339
STT3B	0.7023141734894138
MLH1	0.7861810728525249
CD248	0.640319736333452
TSPAN13	0.2088346004951332
ST6GALNAC2	0.40662175200276457
LAT2	0.7355466490153824
ITFG2	0.389003273449029
MMD	0.8138073090239832
EEF1AKMT1	0.6915758318115471
RAB14	0.38051426384001946
DRICH1	0.3852707582830129
OGN	0.38947104726069537
OR1B1	0.2741386990897673
CCDC14	0.5005167931712134
CXCL5	0.4069684484258191
CUX2	0.19915093076119456
RGS22	0.37885025075953077
SLC25A12	0.6088015474203269
FOXS1	0.3324182957773517
PCYT1A	0.7149984143440954
BCKDHB	0.4289774503762328
GPER1	0.6501839874380472
DCUN1D1	0.44212864808083874
PRPF19	0.4493979059312592
RAD17	0.4250237775912785
KLF15	0.37463094070198166
COL5A2	0.2873059532507899
H2AC14	0.5969336108610216
SUN5	0.4680032817594534
MOB1A	0.7460209553939507
FRAS1	0.2952649531437437
ELP1	0.6539166660557636
P4HA2	0.40372491189444926
CNTN1	0.3438101452845609
KCNE4	0.2866615860408612
SETD2	0.6417439519866956
GPHA2	0.47697379873688944
ZNF322	0.6464457636886423
NR4A3	0.6714675694652609
SEPTIN4	0.4011715129860351
CGAS	0.8430192347689132
TTC31	0.6324032808250402
TMEM98	0.2925959325342484
KIF3A	0.8129106433546827
EFCAB13	0.4839375715973452
ARL17B	0.7160085725718688
ATXN7L3B	0.6654207794596659
CAPN11	0.28745030871656563
CES3	0.5855581248713042
OR6Q1	0.4637638974248465
AFF1	0.7020613595159098
CFAP161	0.34976513085406413
NACA2	0.4611269372417025
SLC36A2	0.351581066956044
CTNND2	0.45851849192200733
FAM120AOS	0.49206018806732776
OR2A14	0.35213870258066554
CAB39L	0.3231436960662084
TNFRSF11A	0.26927819133515263
TDRD15	0.3389309127126005
PDZD8	0.4297456940121367
CD163	0.45307053702040523
CAV1	0.30621019337729694
SPARCL1	0.2567963881976755
SMAD6	0.3442382243864876
STARD6	0.6343307576750453
GPC1	0.48012289155010834
ASCC3	0.7598162119540943
PERP	0.26585579318982144
PCDHB2	0.3848755072674902
ARNTL	0.6916556264675734
ABCA9	0.28143230060301333
EFCC1	0.2796755159807661
PCDH9	0.45123551850157567
CFAP65	0.3942688338185859
MSMO1	0.756688731541857
PLA2G4B	0.46219924396695666
SOX9	0.5714772379893593
PLCG2	0.5721251522803021
NDUFA5	0.8339283266513831
GTPBP1	0.8512955548492344
CFAP97	0.5895407642287411
RPL35	0.6479233460040955
RHOQ	0.6337703293507873
PLAT	0.38476363399896046
KIF23	0.3629905933701561
CD3G	0.4329110871964337
LRRC45	0.6654323710092649
DNAAF4	0.376167150655922
SMAD5	0.6868023778566661
ANKMY1	0.6385678039536746
AGTPBP1	0.7201701215231805
TMEM270	0.4741947339436457
RCOR2	0.4647675117021277
MCMBP	0.7713426599118183
SLC25A35	0.5670552627685892
BMP2	0.38136271085886647
AMIGO3	0.6889611354584945
FMC1	0.3090151412744425
LETMD1	0.8366390555288941
CNTN6	0.33794491801254484
MESP2	0.28902190490483515
CD226	0.495424794311816
CCDC126	0.7770645905573867
DOP1A	0.7956831410631311
ZC3H12D	0.4722801940742988
MTPN	0.7937088774875471
LTK	0.5447034038262992
SLC16A11	0.5052315876605243
SLC12A6	0.35640249651971145
GAA	0.6054936469539365
DIDO1	0.6790442549339379
OR2A2	0.41875183871043925
PAAF1	0.8152588370004258
EMC2	0.5189358974142108
DEFB136	0.39696124960362217
REC114	0.43001719573040714
RETSAT	0.39215990605173606
PIK3R1	0.6112887690245477
KLHL38	0.3167575162056776
TXNDC5	0.6619981389064323
TRUB1	0.8701701340851535
GRIN1	0.27923238136871925
KIAA1586	0.5587563797339216
PHLDA1	0.642188057919465
LVRN	0.1790395376767212
MBD6	0.5161841104872787
ICA1L	0.5770051609650771
ZBTB21	0.6484777841839682
FTCDNL1	0.5122528395524973
BSN	0.3393875439405285
ABTB1	0.4707725313540683
SEPTIN12	0.4418569259674053
TGFBR1	0.4171512107913154
PEX5	0.39615867844263253
CLDN15	0.4981808035281976
FZD8	0.4821985382898689
ROPN1B	0.4303711926274239
PCSK1	0.36505091838588416
C11orf24	0.6499028454433381
RGS9	0.5338919302334488
CORIN	0.20842947810781653
TF	0.29533958391493087
NELFB	0.7945146047879421
PARP3	0.7525234561598861
CLMP	0.43268338644023174
SPG21	0.5311324670173926
FCN1	0.4236391622111739
MEIOB	0.273510932438419
FOSL1	0.6731349862475854
TTC33	0.6301721716445015
BBS12	0.7468700353860078
IGFBP2	0.3096549989206513
HOXC5	0.33926896040756604
MYH11	0.3606952122799326
ZNF654	0.43419218332191
NDRG1	0.4284349319111598
SPTLC1	0.7663463867935733
SLC5A7	0.4704729294198478
EVA1A	0.25078010850715954
TEX55	0.44453552840200583
ANGPTL2	0.4525164214760221
OR51B5	0.31110069759459297
KLHL32	0.6006693350504706
TREH	0.3402899733852678
SPATS1	0.38090762776719955
TBC1D13	0.7249359224805813
IL18	0.24805084609142336
TMIGD1	0.34428866174034045
WWP1	0.47900656913712847
SNX8	0.43241795257993454
CHMP1A	0.7456383686318667
EBAG9	0.2972923155803333
CERS6	0.710998733054715
USP17L2	0.40020554124306823
HDC	0.4470446389450672
MYC	0.6868566647028507
ZDHHC11B	0.488208719589045
GUCY1A2	0.3270864925188046
PFKM	0.8030544055416898
FER1L5	0.4040833833039363
OXNAD1	0.7209326937892575
GPR83	0.24434565535793518
KLRC3	0.5674165635503703
BAIAP3	0.38461011241227144
COX7B2	0.3387667140360706
USP17L27	0.40701733811121765
ID2	0.49571980744363364
NPIPB15	0.5518109156825562
ATP5MC3	0.8786698161778526
LGI1	0.41787063198941415
TSGA10	0.39579472608034916
GAPDH	0.7321566823899229
KLHL3	0.43094633462985493
MIEF1	0.36824178660006607
UBE2E3	0.4379830223869171
WFDC11	0.24890070941048398
ANKRD34C	0.34009892331309644
ANKEF1	0.4845379331213446
AASDH	0.7315159287870445
HMGN1	0.6308867025163609
BTN2A2	0.7652694105815114
CLEC1B	0.20095669880889971
NDEL1	0.7724385219995651
STX7	0.7454648904847944
BBS2	0.5574084618292088
OR5K1	0.3105369249551842
ZPBP	0.19566899066668247
SNX18	0.47690945531948203
CSNK2B	0.7221786049854841
SHISA6	0.3845401097834461
TAGAP	0.6865925211068918
RING1	0.683573702181037
OLFM4	0.38773848500065555
MRPL53	0.711364843682593
PSKH1	0.7493624851641851
KRT23	0.181002598441734
NAXD	0.8059125137369175
FNDC3B	0.3947444098838523
DIP2A	0.4484561853923309
BEND4	0.2533499024777459
TRIP12	0.49747112777223257
CDK20	0.37717737241950083
UBQLN3	0.3733074076927582
HK2	0.47987311697050783
USP40	0.4164766787080372
MTHFD1L	0.6194893202628498
SGK3	0.5633070651934128
SNRPD3	0.6119609270927356
RNF6	0.7298515675919552
SNX31	0.4416257039423096
LTA4H	0.42267074468203725
DDX17	0.6998885276077873
GALNT18	0.6751460900646045
LIPG	0.40889552055045814
TBPL1	0.3365256847846921
BAAT	0.2816276651907138
DDX47	0.4520899190100585
RGPD8	0.55675648061284
DIP2B	0.658180660028183
FGF8	0.292788223982831
DENND6B	0.5582397607997156
ETV7	0.44711397044321805
HYAL3	0.637344315226765
MGAT4C	0.4557559322150192
KCNA6	0.27527334485727206
EIF2S2	0.8394508789969811
TARS1	0.43921517617691413
TTC23	0.6733279203796527
ZNF37A	0.7862903983506662
ADAMTS20	0.3427939189626361
CDKN2AIPNL	0.5952394080075714
CHRNA10	0.5563727300378776
SPHK1	0.5113817597952405
TTC36	0.3487109163866857
PCDHB14	0.41603750669859574
ANTXR2	0.6013399430128946
WFDC12	0.3869233829877435
ZNF668	0.43938695369621145
TGFA	0.3475614125136669
POTEF	0.609880044193463
ORMDL1	0.4085022766469958
CIBAR1	0.5657055182872329
PRR23C	0.43267773263705817
NAMPT	0.5680812719361141
SLA2	0.48562855995369875
PRR23B	0.30787930799397906
APBB2	0.5674118384190789
TIMMDC1	0.8415259055564759
CYP7B1	0.5126280129593338
RICTOR	0.5489450795176634
PTGES3L	0.7264195860950601
CEP295	0.5445224654312447
SLC15A1	0.34255540855680333
MLIP	0.44409052222633266
TAC3	0.39414757594419336
SFI1	0.9198770000958643
ZBTB12	0.6482489961839433
CCL1	0.20344723524101987
ALS2CL	0.3353030311407751
SLC39A12	0.2927483177147215
MITF	0.4312756264596964
LRRIQ4	0.3917159592890259
PHYHIP	0.40933613083678755
URGCP	0.5845478619640622
CTBP2	0.309525684148122
LTBR	0.3526139368297674
CENPQ	0.776670418232565
ARL6IP1	0.8036402354894927
PRSS58	0.3507559492147319
RAB31	0.3531057588189266
P2RX6	0.5378318560535196
SNAPC3	0.854972873429327
ASB13	0.3921046684940519
FAM8A1	0.7124665838665547
AAK1	0.3552294657859723
LRRN4	0.40078202737556645
FXYD6	0.3643550601534469
LTA	0.4592448911516017
RAB38	0.553675102287565
PARM1	0.5248200323571498
DES	0.38482733122245916
CACNA1H	0.4860417195830785
RPS2	0.7878254354444734
IRAK2	0.5229458736615566
ATP1B2	0.2505909604032656
CFAP100	0.34431002040405334
ENPP5	0.29910386337544537
CCL24	0.46109879274786436
PCK1	0.43582572631623806
FRMD5	0.33703215179983115
SLC4A11	0.3840322677741297
PCID2	0.5338289315487059
RANBP2	0.7799106798732425
EFCAB3	0.1814737854291431
SGPP2	0.6198813924139998
SERINC5	0.3559309540001223
CWH43	0.30708162487122337
NCAPH2	0.6269442791088093
EDAR	0.3659483562512371
TAF6	0.6744687735494572
AP1S3	0.6000485588080446
AP4E1	0.6836303307640941
ZNF33A	0.7881130460720932
RETNLB	0.4707532767044937
LDLRAD4	0.20502194722510436
NSD3	0.6793459782265159
SP140L	0.4383682915991904
B4GALT6	0.6348983877311594
GJD3	0.19449338759067647
PTPRN	0.4068134900773207
CCNB2	0.8517563314235502
IFNK	0.26166963669004994
ATP13A4	0.3222380274602509
RAMP2	0.33111344119382496
MCF2L	0.38248803734117204
MC2R	0.28913836780168556
PAK5	0.4349377115516438
DDX58	0.6938821433462454
ZNF778	0.8237751816464216
BMP2K	0.605737000611067
NAT1	0.2304894535326829
RAB30	0.456144354290917
CYC1	0.5420666365168122
SGSM2	0.4545461613600053
CTRB2	0.33923309345755515
TNFRSF17	0.5833531742783158
KRR1	0.7896408986347259
TRIM37	0.7971740037348338
USO1	0.8285232268917273
MAPK14	0.7566520466959387
LRP1	0.5288176127988103
SLC2A10	0.4405609284129832
ADAMTSL1	0.3246847596392012
ZFP41	0.6144201831849448
RFC2	0.465765146166335
P2RY14	0.2485680300877256
FOXD4L1	0.5265072867014304
PDIA2	0.36473063606566786
IL21	0.24539826486235378
FA2H	0.5519894994975405
RBM48	0.8198882320793816
ZDHHC1	0.43673853623407183
APIP	0.5729927530115131
SNRPD1	0.723656516344763
HRH4	0.31799831104484233
TPRA1	0.7381952180864297
PTX4	0.5212369606078804
CDK14	0.5660539999649101
TECTA	0.3156353754890358
OR9A4	0.45143621484028784
C4orf46	0.7149852174111861
TARBP2	0.6611078636793497
ERV3-1	0.7663507450949072
ZNF213	0.669194567097144
HSF2BP	0.5922336077178991
VIP	0.35011877716789896
TUBB3	0.3497164026785553
ZBTB47	0.33338357072188163
GRN	0.412101607538364
CCL22	0.5858734266153619
GPR149	0.26832650355881804
RIN2	0.38777709360214374
DACH1	0.3929703991341879
ZCCHC2	0.5451363954258103
OR8I2	0.4549509830760444
FKBP14	0.7558634281903225
SLC30A6	0.8029458018709252
RSPO2	0.3272166241819427
SLC38A1	0.6624760681467435
C22orf23	0.6748490310540874
UPB1	0.3088992315285011
MACROH2A1	0.7919191854395691
DUOXA2	0.46116188924531865
NIFK	0.7072310377003395
BORCS7	0.814005329512073
DOK3	0.4043726521975325
GPSM1	0.426279549490871
TMEM106C	0.6465454069634832
LRTM2	0.36790685647175314
SLC25A26	0.6770832599755361
NT5C3B	0.6004753536834178
GLDC	0.5798488300300424
ZNF398	0.6471343772350376
GALK2	0.49964985094847236
SEMA4C	0.5293601273855447
SCYL2	0.6791794885557283
CCL20	0.36835020799163937
TAOK3	0.5013272105226534
SMIM32	0.6466181512543376
PRKAA1	0.5934935057574936
FBLN7	0.20820259895088933
CAMSAP1	0.6001041983766318
NOMO2	0.8086629001274652
BTBD1	0.43167401196134186
FTCD	0.36856030748908186
TLE4	0.42650842092852215
CRYAB	0.3766247027985412
TRPM8	0.23309214377279458
KRTAP4-2	0.4049142980693072
ERCC5	0.7925465645475933
PCDH12	0.39922618347690586
CASP8	0.5531933967306604
FBH1	0.607745813410271
AP1AR	0.7832764684592035
FZD1	0.4214613174833105
CD27	0.48934680503911065
USP46	0.5873267353545989
PLK1	0.39496754124911226
KIF22	0.8778633532465983
CMTR2	0.6561716343807464
SLC22A4	0.4440030914591128
GNAI1	0.08296013412783043
HAS2	0.4028194157307958
CLGN	0.3802811516233914
CARNS1	0.3150778852071057
ZNF202	0.743675095938249
HMGA2	0.10723326437432429
PLGLB1	0.5454523987583214
ZC3H10	0.8568899384644838
CDR2L	0.5527385645206644
NLRP14	0.3346636349534788
ZNF721	0.6914560922524405
MDK	0.5486312884697115
COPS8	0.6438187092867833
NCOA5	0.781087483155438
NME1-NME2	0.9129528559717657
ASTN2	0.5564118158470744
ITGA6	0.30539953930078667
PRADC1	0.7282071084304454
OR3A2	0.5143141075081906
TTC14	0.893222634052824
SCNN1B	0.3279277076390682
ZCCHC10	0.8415232160863949
CABIN1	0.1972143245881025
FXYD4	0.40183641060418934
OR6V1	0.5084211369778205
RAC3	0.5196809035552068
TEX261	0.6363210548119115
RYR3	0.3747896495382854
ADH4	0.40354605917399106
KLRF2	0.3534549751935343
ZNF821	0.5494557812212545
ARL2BP	0.834838107113121
NEFL	0.28011540021466136
STAT4	0.40114422830783975
PRKAR2B	0.40070690942378173
AFP	0.24914991805256992
MSH5-SAPCD1	0.5341715755411459
TMEM174	0.37495065122785715
ZRANB3	0.5565104850295497
DSC3	0.2997901343038138
PER1	0.4946169906700578
FOXM1	0.4902999834414576
CDK15	0.41049434883023234
XAF1	0.8329323084799287
CYBRD1	0.6449728922195844
DVL2	0.44405612715947795
PDE3A	0.43640755317407043
PSAPL1	0.32422736951229825
C10orf53	0.3699588812061379
IL7	0.7048290055705361
RPH3AL	0.38698092842010234
CDK5RAP2	0.8548325132662772
MLN	0.3904629842847696
SLC22A18AS	0.34862965026300363
EXOSC1	0.8010043294584936
AGPAT2	0.4296478106383364
MMP19	0.23406354050584982
BBS1	0.7327092390874212
BACE1	0.400466119110301
GKN2	0.46226612234895037
G6PC1	0.29574832547745544
USP5	0.7520992466456788
ZNF16	0.6512233006407007
C17orf78	0.40667621966982354
DPP6	0.3410555179847371
SCGB3A2	0.3780514751994898
CANX	0.7230292431072916
MCM6	0.3557064969546143
DAGLA	0.4249994652186994
KRT7	0.3031234265337335
RASA4	0.5676085982205736
NTSR1	0.4099985978247581
SUN1	0.6578009091022409
KCNJ2	0.3455342661240716
ICAM2	0.4140650575125904
DGKE	0.5570165147371502
SPDYE11	0.5213973971461394
ZAN	0.3098002072830132
LYZ	0.44480545187418213
TBRG1	0.8030725353445423
SLC26A5	0.3686105832340808
C6orf58	0.32033259817714776
SYNGR2	0.5593759962433571
TACR3	0.34177622987614953
ZNF706	0.545679245041944
GLRA3	0.5090531649826
ELMOD1	0.01915372439410834
CTSV	0.4855201266165976
FBXL19	0.49328016163921506
ADCY3	0.515577476930474
DBX2	0.3618430066261666
DIS3L2	0.6725342061274844
NUPR1	0.4743753305473532
PLEKHM1	0.5003633575886769
NMUR2	0.4019366410211348
ID1	0.4485870122301789
PIGU	0.6880579259142648
UBAP1L	0.4011020581789149
UBE2D3	0.633594825856983
GLTPD2	0.2904675266202881
PDILT	0.237523091706568
SETD5	0.8428168903257605
GRP	0.3156038601365118
RIT2	0.34546267260274
ABCD2	0.834439501839696
PROM2	0.5023108434954978
BCKDK	0.6637812156647496
USP17L12	0.4268682160770929
MYO15B	0.3734029519667403
PSMD12	0.827641292157328
BHLHE22	0.5122269444707147
PRR20B	0.4843023477968305
PDE6H	0.4124909907635327
PDCD2	0.7432304665290671
DNAJB7	0.421628533599652
TNFRSF6B	0.4455143790379123
DERL2	0.4711786020583717
C3orf62	0.3646437958117498
TEPSIN	0.5131218598584077
ZFAND2B	0.6627961288299196
PARP8	0.503880944444932
CHRNA3	0.3172170817758928
KCNC1	0.3902610307158743
TMTC1	0.38394557841758564
CHST5	0.47635324747387825
CDC42SE2	0.6618111842277401
TEX49	0.4282194839065109
FOLR2	0.3993874647240444
PANK2	0.6762281494536893
ATP6V1H	0.3366154478408184
RBM20	0.4069083029547646
KLHL18	0.652529380987682
SCAI	0.3796432747313631
SPI1	0.8524406837499762
AGAP9	0.563917512891359
CPNE5	0.5163406071613988
ZNF768	0.6542321218270648
ARHGEF17	0.5748811573132273
MAP3K13	0.4087481990427425
GPR179	0.5423108257781575
GPATCH11	0.8546734413088914
MS4A15	0.45560568949749725
ALOX5	0.39040290094980257
OXLD1	0.7150429773445472
DCDC2C	0.4095548856568804
PABPC1	0.5500587092186393
LMLN	0.758228417735916
ADARB1	0.39170714823830566
NAALADL1	0.3568527406186971
ANKRD60	0.29352046712892865
INTS14	0.4298146108255037
TTC12	0.6573612394601236
OR9A2	0.34007097197006875
JAKMIP3	0.40193348682650154
RBFOX3	0.42437705809378934
CATIP	0.43203507636911254
CAPN10	0.7384449447730418
MEP1A	0.44778612887018165
ELF1	0.6222725428915528
R3HDM2	0.30189405546109027
CAGE1	0.6054536973161582
SCN9A	0.4120283690405739
TFIP11	0.8741456981601596
ARL4A	0.4344502233736415
MINDY2	0.4349305846194817
VGLL4	0.3471803929164572
NOCT	0.7238326267192956
PPP1R18	0.5013229120079215
PLET1	0.27351653825054845
TRPM7	0.49715288069164154
CEP55	0.4724068531446144
OR14J1	0.30431888197128554
NOP56	0.3656583638316024
TEX37	0.39576423563887225
NFATC1	0.497484189938844
HSPA1L	0.619332285979412
HTRA2	0.5502624243043348
RPS25	0.7527719756708965
MPDZ	0.3748510141878691
HMGN4	0.6839677471292014
FAM120B	0.48200498441882356
TBX1	0.10178370015754956
EPYC	0.37612529185477517
PTGDR2	0.44368471962704786
TGOLN2	0.8022548898874133
INTS10	0.44722801880281454
KHDC3L	0.4264257163515586
TEN1-CDK3	0.6517061637046403
SMAD1	0.44969502044703596
OSBP	0.5300750201050021
CD200R1	0.4153616304315366
CFTR	0.379434968277641
MRPL18	0.656378568937203
EXOSC9	0.8161135413188771
STX8	0.39430639295703007
LYN	0.48592563402992983
USP39	0.7214092898804293
NEPRO	0.8799290649509299
DEFB106B	0.5873185340102831
TCHP	0.7901073073564604
MYBPC3	0.4159615972188378
SENP3-EIF4A1	0.45801522109117976
HESX1	0.43442060144039196
DGUOK	0.9052847367093289
TENT4A	0.5222485213095475
OR56B1	0.39833993653329014
MAB21L1	0.37374421903938837
PARP16	0.6660395807347694
TSPAN19	0.44131974861241435
EPSTI1	0.7273691261043114
DDIT3	0.7312761650131618
PHF11	0.6414040785022165
UFM1	0.6908762145257175
COMTD1	0.6920643726352709
CEP126	0.6048239288287733
HLTF	0.2529517749959409
P2RY2	0.42234296073757704
CPVL	0.2817978045923295
CERK	0.5551933452538279
CHODL	0.3991022573145503
PRSS8	0.5270250632557959
PEBP4	0.43750477358594436
SDS	0.310840919171453
EPPK1	0.36301300654211405
MTFR1	0.837862462002346
KLRC2	0.45433584070064925
GIN1	0.6591700562845864
UGT1A4	0.4002188419458877
SMOC2	0.3433110191239944
RFXAP	0.29658606025612
TFG	0.919420193316052
OSTC	0.7444173017862464
ST7	0.5580675718051963
GTF2IRD1	0.34158222814086736
STAR	0.30436890380878373
SLC25A17	0.5176809950988122
LY6D	0.4878819057362501
MIOS	0.44948659672559993
AFM	0.2746789987152564
GRIN2A	0.3781038011955078
PRIM2	0.8329907135218573
CBX2	0.4139049529911588
MTX3	0.8400067387803904
C7orf31	0.7429980755790992
RXRB	0.49996893874469567
SEC61A1	0.7030068074131601
SH3TC2	0.3799396920699548
PFN4	0.5733607265644088
CCER1	0.4735873682666464
C17orf80	0.6178172769025775
COPS6	0.6881416919570152
NANOG	0.4034519486361043
CD7	0.36515483720628783
ECEL1	0.5789968583137105
DAGLB	0.7044133879043862
TTLL4	0.9087163736689403
CD2AP	0.40099640805735864
ACSM2B	0.4838436706556973
ANKRD63	0.31752198920918784
ZNF143	0.6664799316240342
SNRPG	0.8686257982761527
DPPA3	0.4227541316860206
KRTAP10-3	0.4584649137788702
HNF4A	0.4097032056247905
PPIL4	0.4359412465439393
MND1	0.7845947626745714
MRPS27	0.5181654612013356
VPS13C	0.8340723497413607
EIF2B4	0.7188610680872968
TBCD	0.600755833772314
LIN54	0.6031187248660642
RNF175	0.3699064028749751
KHDC1	0.5313074552240523
AFAP1L1	0.30509361781512034
EHHADH	0.47243796657105275
PRR15	0.34458941227361184
WFDC3	0.559329728649597
NEURL1B	0.313799049290976
AKR1C4	0.3562720562000809
RTKN2	0.28912939052127695
MAPRE2	0.4220285684571591
TRIM21	0.4604812712612316
MAP4K4	0.340717989597487
PMS2	0.7700761051692623
CST6	0.6457699673153006
BCO1	0.35226602243524513
AKR1B10	0.4550274500371432
ERCC8	0.7564072719992886
ADAMTS1	0.3280393043016306
PLA2G3	0.3820873229440599
MNS1	0.39247394284299
TAB1	0.4242494072620064
ZNF184	0.8953483976625016
MAT2A	0.6652782760995735
PARD3	0.4460791925760989
GRAPL	0.5005605865371672
PIP5K1B	0.4886390652295682
PPP1R1B	0.40903452003877794
EMSY	0.8679599740216366
PRCD	0.23243899276629193
TRIM71	0.17036620410536857
SCAMP2	0.34425894290453096
SLC26A8	0.3697642219277794
BTBD16	0.35710404199682494
CDIP1	0.8340612090905017
PRKAG3	0.46166291130999465
ADAM17	0.716964042886894
OR2A12	0.31519410237710177
LRRC70	0.7151049518171133
CRAT	0.599603910521322
CALCRL	0.6468154656360788
CX3CL1	0.4150111713619767
OSBPL3	0.45247683511835124
SLC12A1	0.39290339019290654
PKNOX2	0.3914796375016455
PPM1M	0.6443203186710743
PIGB	0.6173495277939154
WDR76	0.7607905562531885
SLMAP	0.5528382388910406
IQCB1	0.7725766877292897
OR52E6	0.27992439835466254
TERB1	0.592077465117836
ACACB	0.44805103509017646
COMMD2	0.8184268034959269
NABP1	0.41390198742596723
KRT9	0.3693492338020054
MLLT6	0.5926619765827178
AHNAK	0.5438480234374706
LRRC72	0.3533021578824076
GPR26	0.4756876149234334
ADCYAP1	0.3901186521708515
TMEM211	0.37610769247497894
EGR1	0.46770893576429323
LNPK	0.7108850217687122
PHRF1	0.7662302041443941
PPM1G	0.917714915163804
TPH2	0.3685428769870107
RPUSD3	0.6801031232980022
MINDY4	0.5301947099935297
USP42	0.7021917382926833
E2F6	0.42698178683529425
CYP1A1	0.49728792610595346
HRH3	0.36699736192264737
DNAJC15	0.2933386825257325
MMP9	0.4068707363671566
MYEOV	0.4134848171978035
SDK2	0.5874696923433493
POPDC2	0.4348645799442924
STON1	0.3783398412385734
GOLM1	0.43339477210106603
TCTE1	0.42568743150099125
XPO7	0.44117945411990606
SDHAF2	0.6157503176802521
LARGE2	0.2898096761124383
TTLL2	0.398665435242756
TIMM10	0.8405629818460523
FANCI	0.8062482398675161
MKRN3	0.28210840666515447
THEM6	0.6117257215510513
KBTBD7	0.6728624506889841
ELOA2	0.3984000120897514
NCBP2AS2	0.6140520357075511
FHIP1A	0.41233252908039353
HERC3	0.48947714939272413
RPS3A	0.8410765036527441
POLI	0.35314920551721096
EIF3F	0.85089489009555
MFSD11	0.3829951944845915
MERTK	0.40169567899784836
COL18A1	0.4745951070326211
LHPP	0.38535167270530957
ABI3	0.5426931963256896
RIPOR3	0.4216683015522871
YWHAQ	0.7670077779164286
SFT2D1	0.385743770280998
HTR3C	0.4923567937770565
PCSK7	0.38830260581875004
SCO1	0.8278923160629322
GPR12	0.4188779858574763
NDUFA10	0.6467131849674106
KMT5A	0.8299762224822673
SLC12A3	0.39284172279976226
MORN2	0.697543175579744
SREBF1	0.5775773029423289
NECAB1	0.43354689538421354
BICDL2	0.14286439039737103
POU6F1	0.5453823503392315
OR5M11	0.37208631233438444
IL17REL	0.4508144920261454
ZNF764	0.8879962984103176
GLG1	0.5389568352726863
FZD5	0.5031918493988771
DHFR2	0.8280382596482141
SFRP2	0.3282053846832616
MON1B	0.8128445241285484
NME4	0.5265018880467447
IRF5	0.6393126250838713
CALML5	0.5652830956802039
SMO	0.4531965829300928
POLR2L	0.6605360695807454
MED23	0.7137643448083708
RTTN	0.5401673072176116
C17orf49	0.5417826133630101
ARID2	0.5585085772542641
TFAP2C	0.4508634011771276
COX6A2	0.5411551996659382
