gene_name	predicted_gex_rank
C1QL1	0.44456400718419287
PRSS36	0.35809391798780577
PLEKHB2	0.3265451169780031
MARVELD2	0.35852798509020317
MARCHF11	0.3416158970035653
MOGAT2	0.3976536989833017
SEC14L3	0.30196650457142726
PLSCR4	0.6664103043804644
FAM24B	0.4264553187006009
ABHD14B	0.4655221122395539
ISLR	0.3200994719175002
OR5AC2	0.3161255548424549
RBMS1	0.44446435618249663
TGS1	0.7853541157271169
PTBP3	0.7936925241202489
GOLGA8J	0.29362496020243284
PLCE1	0.3189650421295905
EIF4EBP3	0.6614438797697753
WDR45B	0.7436470370821368
BUB1B	0.44017508403315686
NDUFB4	0.6693778220651669
PZP	0.32776861956614045
COX7C	0.657194705356113
ESD	0.5666644765153483
ZNF268	0.4283834466972064
ATG2A	0.7819556739655845
ABCF2	0.7364731152838289
SLC18A2	0.5685414904793663
CHP2	0.4538440168304726
NADSYN1	0.369493424302522
GSTT4	0.3469558747283134
MRGPRG	0.28606158826063083
PIH1D2	0.5522575081235308
COL8A1	0.45426604023082406
NUP88	0.44251051689605114
UQCRB	0.5231902278518573
SLC10A4	0.538766065919331
KRTAP9-9	0.2920935033081437
OAS3	0.433444827975
OR1K1	0.29678874130748956
PROSER1	0.503468797681152
AHSP	0.38498361480916865
TMEM266	0.6195068783983672
ZNF660	0.7115420949454536
KRTAP13-2	0.326001990496891
PYROXD2	0.35345634909172446
SHISA8	0.4531505255753387
PPP1CA	0.657952226007223
IRAK4	0.6519738580152733
MFSD5	0.45814031005054506
FICD	0.7213908745198434
PPP6R3	0.37147542736395067
MS4A7	0.3208326776994425
CYGB	0.3953406081642493
CLUH	0.6675069551572896
ETFBKMT	0.6318266952845161
SP4	0.7329178358320633
ATP6V0D1	0.3620235803904113
OR56A1	0.30411143562781534
OPA1	0.4018145064312148
TM9SF2	0.8000941002126352
MAPK9	0.7505792282221906
ZADH2	0.3922606441108872
ZNF789	0.7386839288717342
FOXK1	0.31612334187169566
LAT	0.3142843965678234
ADRB1	0.44984170657058253
ALDH1L2	0.6527101584992357
GDPGP1	0.6820007739147687
ARL8B	0.6803454416136655
NRN1	0.3586284683440838
RPL38	0.7467736819929698
LMAN1	0.4683931568435334
NET1	0.38219177106214386
SLC25A32	0.8516667418383986
VWA5A	0.5869495316539215
POLN	0.6651927387676806
VPREB1	0.3208446683498158
MNT	0.6676623221362108
FAM90A1	0.28687983837047326
CDH13	0.4405927708102295
SOSTDC1	0.3058507909321661
ZNF169	0.674691763632904
OSGEPL1	0.6609627064308511
GOLGA2	0.4254166769228386
ZFYVE27	0.6578469221858626
PYCARD	0.2987018446195339
ATG10	0.8082074688659783
SERPINB8	0.3815408030140704
TERF1	0.4490415449610301
PGC	0.29299547974456946
SEPHS1	0.8680743905050716
ZCWPW2	0.35515680746336487
ARPC5L	0.8141949043665563
CNGB1	0.30727138409138116
OSR1	0.500514494232174
PCDHGA7	0.3507517575301177
DCHS2	0.31436894726686476
PTPRN2	0.6055624806088862
TNS2	0.42039200527870746
FNDC1	0.3054242742006388
CYTIP	0.308502137211478
HID1	0.46785380705369184
UNC5C	0.3288833417581479
KIF2B	0.2959927008246165
TNFSF15	0.31544559276106776
ACVR1B	0.6917939677588456
DENND5A	0.7193796236811335
MZT2A	0.6213698385999326
KRTAP3-2	0.29344995744383484
BORCS6	0.33541939322632863
LARP6	0.7490631554141098
PHF23	0.8472539731889168
METTL7B	0.48257849454427953
ADAP2	0.616418882172472
M6PR	0.7489617655140762
CHTF8	0.6096790174943578
HEY2	0.6785469567693461
BZW1	0.5386440317598302
SORCS1	0.35982453945134696
SLC15A5	0.3245299763288782
VSX1	0.37183237978022815
BCLAF1	0.4422697772192015
HK1	0.34475218474778213
TMC3	0.32807579479996885
SLC35G1	0.6763913211457446
EPDR1	0.3509497117423621
VDAC3	0.8302494613116974
PDCL3	0.43262133075030146
HEG1	0.3619739931234234
GAD2	0.4511290136181388
FAM117A	0.8051344858853247
GPRC5D	0.3046554821456184
PPP2R2A	0.413441355883676
FUBP3	0.4170839025709134
FRMD8	0.581902514051926
SARDH	0.3477442786179433
KRT83	0.34807376448163513
PRH1	0.33450358595802826
ADGRG6	0.5713732353152452
NFE2L3	0.38629815771425763
SLCO4A1	0.3428699470503587
MME	0.5708235000420261
ATP9A	0.5437367557678783
AP1B1	0.4087548343796062
SCRG1	0.3138679012742146
C11orf49	0.6688440194181517
C11orf80	0.6810643779622269
TM4SF1	0.3435046513989523
LY75	0.5408117461212277
WDR17	0.7547385034934159
RANBP17	0.3470344479704607
HOXB13	0.3780199831926628
NDUFAF2	0.7301882720046798
SECISBP2L	0.8117044441954295
AKNA	0.41631968124882723
LAMC3	0.33450687993959977
DNASE1	0.3660749062173654
SMIM10L1	0.5121273840640217
IYD	0.30574245282191537
CRYM	0.6068316004705343
GPALPP1	0.36188948980171926
SLC36A1	0.33602843566595736
NAIP	0.29419592932483135
DEFA1B	0.27982904515560086
COX4I1	0.765786945088575
SLC17A8	0.463314465508887
PIM1	0.7581698138575369
DEAF1	0.3873263242408556
OR6C74	0.3319327806200614
RBM26	0.7624463097838761
ITGA2B	0.46621102713023155
CARD14	0.3285535222192023
TENT5A	0.566496885427332
RNF34	0.7913957651237855
FOLR1	0.3720373951794307
OR5D14	0.2888775847805701
PM20D2	0.6932389144915048
CCDC148	0.6558646303286895
PARD6A	0.5675349390058936
SLTM	0.8826542672587749
FLRT1	0.30778262573882315
ITGAV	0.39968837195320794
PDE11A	0.36375718177043664
PXMP4	0.5329051153544523
PLD1	0.5996491339137846
VPS52	0.5822710243833924
FAM210A	0.7102233579398903
TMEM43	0.7295214672619565
BPIFB4	0.33096939155117394
DNAJB5	0.799715459288733
CPLX2	0.3984827962384499
DRAM1	0.5320794204980217
ALDH8A1	0.3081008839567178
BAG6	0.5577701773236824
AP3B2	0.7042887831749897
MIX23	0.6551187655935785
MARCHF8	0.355049363452079
RTL10	0.7250200251369243
TNIK	0.3542741139796411
OR5H6	0.3328643477787744
IL5RA	0.33961074432258936
ALG3	0.6370828453502985
HCK	0.5350202697469689
CPEB3	0.43992938068179
STIMATE-MUSTN1	0.3915284810290782
DEFB114	0.33322856755177266
GLIS3	0.4793274435050682
CEP152	0.6174146971328964
TMPRSS15	0.32124551143345664
MARCHF4	0.5559632968779435
TSGA13	0.3058165802619378
CCDC93	0.6931941241981601
FLCN	0.4251041410040121
DPY19L1	0.31603954556150604
DHX32	0.639030232127468
WASHC3	0.3284692401033631
LGI3	0.39686419652838556
MTERF1	0.6431465218910871
SMPD3	0.3112037095680445
NXPH1	0.30540247592272907
MRPS33	0.6803195249186167
ARL17A	0.2758532194346517
AASDHPPT	0.4419590012582531
KCNK12	0.5714951634283097
SPDYE2B	0.2724453957254804
RNASEK	0.5157152476915823
FAM25C	0.29754515868160336
H2BC11	0.5983525250048605
NTHL1	0.6762954755615189
WDR35	0.7852903997374482
NAPRT	0.6195917468543383
ABCC5	0.7670560441287534
TFAP4	0.3930745777322694
DBF4	0.4814633112323216
SPINK7	0.30203720181546195
LRFN4	0.6415793742210895
TGFBRAP1	0.3380475538166297
OR51F1	0.30128659240453537
LGALS3BP	0.5514969232372104
SP1	0.74892285336754
ETFDH	0.6869849000433098
NPIPB11	0.3261036773598532
GK3P	0.3085579613498495
EPC2	0.7151589941462373
ERLEC1	0.7790021684343336
PCNP	0.4233452970832398
LGALSL	0.5967602548146065
ADRA1A	0.4210090834601364
CLN8	0.792970016991623
PDCD6IP	0.36751148639924847
SEPHS2	0.4176873328813872
CTXN2	0.44338987555017134
UBE4A	0.6200087328935704
SPTBN2	0.5321060369818348
CEP72	0.3307387680902864
ACP2	0.604762525828868
PRC1	0.8517965637484033
ALLC	0.3594524327751686
OR6C65	0.2929240125887443
MAP4	0.7579260928485759
OR4F15	0.309695443266226
WDR31	0.6552305591832381
HM13	0.39964382849569424
PPP1R9B	0.3754787157311098
KIF13A	0.7865371402818504
GLT1D1	0.5686435781346015
SLC13A5	0.45526492285088765
IQSEC3	0.31877278706752177
ODF3L1	0.3401170441957064
SLC6A18	0.33002914215879037
GRHPR	0.4375655855303508
PELI1	0.7196612133827913
CCDC87	0.5244078573367684
LHX6	0.43303938518249085
GGACT	0.39798234653455433
IARS1	0.7344896433378731
CHRM5	0.34096918007373456
C12orf50	0.30281579517652213
ZSCAN26	0.7100528357870101
FHOD3	0.32701550781589456
ASIC1	0.4965350526772293
BHMT	0.5200769102246243
ARMC5	0.46092934285676934
CACNG5	0.5700354079392385
MTTP	0.5349870355406813
STAU1	0.7686344117584044
PRKAR1A	0.7487017522458901
CNNM4	0.6797364382814167
STXBP1	0.8241604985123029
SRBD1	0.3917280994479127
TMEM241	0.5528529405762348
FXYD6-FXYD2	0.6568904808932954
TUSC3	0.7680045565052652
ASB8	0.37065006318382
NODAL	0.4758462393489429
FAM135B	0.319514933063442
ANKRD42	0.3311426037337811
RNF185	0.637277789123611
CACNG2	0.6502147112828532
SEMA5A	0.34883206246609727
CSH1	0.2802490121476072
CACNB4	0.48614746588990254
STAU2	0.404199782578104
PLEKHA2	0.5493225034846652
DHCR7	0.851168378881014
FADS3	0.33370354639003946
PFN3	0.46313308535636083
ATOH1	0.5049903773927448
HADH	0.8108577887874721
CD3E	0.3193463214663612
FYCO1	0.7506499947756957
C1QL2	0.5668980315795084
CASP6	0.43358050998758485
MBLAC1	0.40939343345428136
PLCG1	0.4332296284145736
CA8	0.36149583723537665
TAS2R42	0.30052262955729414
PLCL2	0.5812301026700192
DDX1	0.7062081528474251
IQSEC1	0.5941470441824487
LARP4B	0.673802678146654
MLF1	0.5901606512433216
CLVS1	0.6796120229873629
H2BC13	0.511688141060771
STEAP1	0.5441811417511989
RAPSN	0.3259846584418682
MAPRE1	0.7155741237808969
BIN1	0.6875220417769681
LRRC36	0.3156541406702797
PTPRT	0.5972605451416269
C17orf58	0.6202669661833707
KCNK17	0.4364097491719138
PPP1R3B	0.6040168833482338
GAL3ST2	0.34793689446856463
EEF2K	0.36261293872461997
NRG4	0.6375394895681915
SEPTIN7	0.7569492786482425
HCRTR2	0.31369176488944966
LAMA1	0.44533118596055116
BRCA2	0.655430788122504
BMI1	0.4663672388817327
CDKN2B	0.5253942887565495
TEKT3	0.33318026731128236
HLF	0.3301940288504302
NAP1L4	0.8014373171937453
MEOX1	0.33333652105688577
TRIM43	0.2777945301056917
MMP8	0.31275321493045555
PSME4	0.8035597355854931
CDH8	0.5024726886118087
OIP5	0.8141747672156822
ZNF394	0.7121618949857246
DBH	0.3168858298755361
TIMD4	0.33597837048348267
ODC1	0.5051735802329348
IL7R	0.3213165249276931
FAM3D	0.34127965365617013
IFNA1	0.29556427808601415
ROPN1L	0.5140722903312127
TAF7	0.5743887653560678
NLGN2	0.6490942216333129
ELFN2	0.3943338069321551
SSTR3	0.36587242774358303
BPNT2	0.3380387790210632
ENOSF1	0.733201413907814
POLR2J2	0.2774612003456903
ATP6V0A4	0.2999476177913816
PRDX3	0.38373412488624103
GGA1	0.40902021437515995
PHGR1	0.320756918295254
AXIN1	0.5563379266633101
KCNE1	0.2850783074409949
SQSTM1	0.5074524239481127
CASR	0.5043600502765111
SSR1	0.8457658406793105
GLI1	0.584931270196267
SSNA1	0.7633046806143859
CST9L	0.3131023976567487
LRRC20	0.34010335638229927
TMEM132B	0.3543538088785646
RNLS	0.6393059860958923
KLHL2	0.30782751952508086
KRBA1	0.35474265684427564
SPINK1	0.31048852686521533
TSC2	0.7212471705853587
SLC22A25	0.3080521231589734
RBBP8NL	0.5165222378547808
STMN2	0.4255199008904059
TBX10	0.4168680415073963
SLC5A8	0.36757144796761665
CDK6	0.5802829424204297
HBB	0.3051118583880039
FBXO48	0.6655603968517825
EXOC2	0.7064765728313768
BCL6B	0.4185091209665449
CIB4	0.3779876073244425
PAGR1	0.6808106662318592
CDV3	0.7522564427682968
MSL2	0.4759429136123191
BAIAP2	0.32136489586409855
TM2D2	0.666275325954924
GIMAP1-GIMAP5	0.31267063098065995
PSMB9	0.6163542040600287
SETD4	0.7857507930747564
DCANP1	0.32443968394332423
ADCK5	0.6157517566905594
TRMT12	0.6094432584617818
ARMH3	0.3590435072405949
STMN4	0.42081242696909144
OR4C46	0.3088433008766138
GPR150	0.3600555681943065
C6orf47	0.7424678762143488
TMEM273	0.36763915537249897
CABP2	0.3129872268503072
NCAM2	0.33298879410732557
ARHGAP19	0.6842869185442083
BANF2	0.3181783651324237
KLHL9	0.7976389162828945
BRD1	0.392299466876958
AANAT	0.43383014910789763
CUEDC1	0.33889380383961476
INO80D	0.456748771367998
TAP2	0.46306870920956744
CDK8	0.6726476394718426
SLC38A7	0.64561961292836
TAF4B	0.6613108472727575
KANSL1L	0.33866594551720863
RALYL	0.5422132386048326
CX3CR1	0.3166129048750841
TMEM232	0.6282183591667778
TTC30B	0.5706614331871465
HMX3	0.405168050574444
MAGI1	0.6086501896632012
ACYP2	0.5472939566501698
SPEM1	0.3913569188516343
TPST1	0.6706401450412713
OR2AT4	0.3153955608411229
DNAJC22	0.3660038617378883
MYCBPAP	0.3139229061407352
PSTPIP2	0.326187580452566
FOXB2	0.3978074808084036
ACOXL	0.35935353497017986
HELT	0.3846149847078987
WFDC5	0.382089737559897
POT1	0.6161545123984357
ANKRD52	0.430428463264313
EIF4H	0.840147791376458
NUB1	0.3888937270844749
AZGP1	0.30532088863607354
MAP2K4	0.3498870416390163
UVSSA	0.4859089627778712
NSMCE3	0.5451665369184145
VAMP8	0.5830376165832386
C2orf15	0.7110725726035363
A2ML1	0.4204248786337376
NUP50	0.39123736265178566
GPR87	0.3509777012897767
HIGD1C	0.31851578064470076
B3GAT3	0.40731314915943984
CASP3	0.822806008321407
DHX37	0.44057712407998534
NOL12	0.6609927497366427
PAQR8	0.5605732205770021
FAM221B	0.4443998014730117
PRKD3	0.3947888753430649
SH2B3	0.49744467726737746
APH1B	0.36108813793480854
HAPLN3	0.6201834655756451
RNF133	0.3328602414249044
KLHL11	0.7781101835548248
KSR1	0.368230252816031
NUTF2	0.7473837844530415
RECQL	0.6830608310966403
NCKAP1L	0.3125508860372566
TSC1	0.6748221653300899
CDH7	0.3279416642834406
ALOX15	0.3701404337395289
TLX1	0.444127502701122
ASCL2	0.37848300617983066
ARNTL2	0.3434446500438806
CNR1	0.5001491769551796
KAAG1	0.3239402615355081
PLEKHA8	0.7556301657732464
CLDN9	0.4609636441507649
HSPE1	0.7780561311929515
TMTC2	0.7106617557330793
ANKRD16	0.7735059599377191
SEC23IP	0.7001213870207136
RNF112	0.4667163217937809
NCR3	0.3397722290343526
LINS1	0.6895655845831147
KCTD21	0.6990998648302097
ATP9B	0.36310182708982897
AIPL1	0.4937933016764161
CDK13	0.716442656931527
CCNA1	0.5041538587384378
CPED1	0.4845303946358332
CGA	0.3099861395764537
DNM1L	0.7757781366313986
EIF4EBP2	0.7206975721458125
SLC35D2	0.7110949038558363
GSTA4	0.7202498312190817
KRT16	0.31288231975398045
LYSMD3	0.6520196496207837
CIAO2B	0.613242795565618
EYA2	0.5439628598229226
SLC38A10	0.38012031451206796
POTEB	0.29389881130402584
ST6GAL2	0.6332758365452407
OR5D13	0.2866174299842459
KRTAP2-4	0.3153481601493394
ADNP	0.7579880862681613
PDGFC	0.6735472309560543
NCL	0.7210301245845099
INCA1	0.52962031475251
DCDC2	0.33823005467757766
RBM6	0.8290216142863055
ALG5	0.8053934179091504
PRRT1	0.4885511723629392
DPEP2NB	0.3394014899697479
ZNF385A	0.44135451260580477
GPNMB	0.3249449736318511
RARG	0.44631182334423447
PID1	0.3556649858721753
SKIDA1	0.6694326628440488
DALRD3	0.3750558312855736
BCL7A	0.38324764541930184
PYCR1	0.6661224562955482
CDCA5	0.4603208655655361
CCNO	0.48481867672038814
RTN4	0.709020687328682
TAS2R20	0.32674650618997847
PSME3IP1	0.4149004549543323
GGT1	0.34386919636510915
PALM2AKAP2	0.6114016699598724
DYNLL1	0.718870803844647
TMEM239	0.3225012786350265
CCDC102B	0.7019734356310521
SIMC1	0.31363803007014085
DIS3	0.7780939181606237
DCUN1D5	0.8093054136560152
ARRDC3	0.8092656758798821
GTF2A2	0.7783565289488021
CA2	0.5695030842405422
MAPK8	0.6808816981645267
GTPBP4	0.490040916534805
SPN	0.412178857086107
OR2D3	0.30249001108729123
DSC1	0.3256328939235401
UBE2D2	0.3402694253533225
CSNK1D	0.8481955995026059
DCP1A	0.8239485302957694
ACHE	0.46218362514352157
ACTL6B	0.5034525263041294
ZDHHC8	0.5628855019806549
CYP1B1	0.42670883650005337
IRAG2	0.3224333397568892
FBXO5	0.4427005987020043
U2AF1	0.31536295179687795
SNTG2	0.34584803300371536
OR13C3	0.32507822556304117
FOSL2	0.5097758780260836
ANKRD49	0.5940834116872282
SRXN1	0.65857020781089
NOG	0.4114122652811863
PCDHB3	0.5177840204422226
EFCAB12	0.5436403799999189
LCN10	0.3105728947797295
EIF4E2	0.4122670767146815
NDE1	0.37412479563156986
PCNX3	0.41248950934367823
TP53TG5	0.42896716508421934
CRLF3	0.7534962855845728
PSTK	0.7625468940651507
TTC27	0.3429609459026472
DYDC1	0.562532287007679
PLEKHG4B	0.44625283934278615
ZNF646	0.6767016031261059
GPLD1	0.6374430068295502
BHLHA9	0.4441895291878766
PDE10A	0.5539727101484145
MAN1A1	0.6053821212081922
SVOP	0.5794520329446123
CDK2	0.5820558998753254
GABRR2	0.3142368788798351
COASY	0.7424291878229464
PDX1	0.46075186731891615
KDM7A	0.35198466210479523
LCN8	0.4138851971044741
ACSM6	0.35114315563691534
C1GALT1C1L	0.38568046623975855
OR5AP2	0.31629499927842364
ARSI	0.6610605325692078
ATG9A	0.42157334918997824
CMTM4	0.7188885785012398
PECR	0.36150613682473015
SOHLH2	0.4479566674086301
AQR	0.3744250308212709
EVX2	0.3154397451504643
TP53TG3D	0.2848764117193608
LEO1	0.7332148009751298
DHX33	0.4630127093021427
ARHGDIG	0.3894705056086331
DBNL	0.7581453821555761
ACOT8	0.7047364630097863
PCDHGC3	0.5697812737004829
SPTLC3	0.3642385224191592
EFNB3	0.5670971190004291
CETN3	0.6704334417723378
PRM1	0.3650728800194589
OCSTAMP	0.3642950924233658
PCDHA6	0.34802040346743846
SMIM6	0.32163902632173863
D2HGDH	0.3748734243899055
EXD3	0.647861220964397
GPD2	0.322839526546827
DDTL	0.2813471129848165
SPAG16	0.746988410813839
IL12B	0.4940306425875239
SUN2	0.3755365330527819
MACC1	0.539382751556544
SMC6	0.3880471687580447
RNASEH2B	0.7499999019649907
CDRT1	0.2686971828365962
ZCCHC9	0.711601474264149
CCDC113	0.611452390755856
POP7	0.7117821141111672
ZNF688	0.6896730483442801
PRELID3B	0.6680556247855973
NAB2	0.4364222730427365
KIF1A	0.7782936495926686
GPR146	0.3252157765526651
LRCH3	0.8295335704871294
LAMTOR3	0.6668857592595684
ZFHX4	0.5753424664045902
SECTM1	0.45338226505916224
GRM3	0.6057741921886329
ZBED8	0.6439920374885992
TACC1	0.3324076107221426
CDK12	0.6756915389715242
MARCHF6	0.364040487590366
ZNF277	0.6502685015723393
ZKSCAN2	0.7914731398387035
TXNRD1	0.6034897756120832
HSD17B1	0.33483467576907583
DCAF16	0.7210283283230058
ZBTB2	0.6724784455415262
PCMT1	0.36039227445079225
ELMO1	0.44406326047731154
NANOGNB	0.31489578706722365
TNNC1	0.38163787932404614
CD151	0.6210763673444823
HBEGF	0.34712341888203746
ANXA4	0.3345810100109619
TAF4	0.41903898774038645
IGBP1P2	0.3188468604607781
FREM3	0.5108945744580731
RAB6D	0.336159071198864
DKK4	0.34815367494383365
FAM81B	0.4165247903692543
FSTL5	0.49078682998574624
AQP12B	0.2874138807808374
ZNF425	0.36268761527921217
PGP	0.5744834474224532
ASCL4	0.3522412836028912
EP300	0.4424341234161928
CSTF1	0.8835496194853305
TTLL6	0.4174067261975087
GJA3	0.503062392220166
B4GALT4	0.6457830491463504
C4orf47	0.5618966413609076
ZHX1	0.5561116557389755
ADAT2	0.681627263818635
NTRK2	0.4011012053419506
NPIPB12	0.28528751732437524
IPO11	0.3686123843959822
CDC25C	0.7854278371460732
UCK1	0.8228073750521203
TMEM265	0.3638147199899208
RRAGD	0.5790780013198937
XKR6	0.585494161492141
EXTL3	0.3724304469872226
CAMK1D	0.6463804883744104
TRMT44	0.43110658317922224
GIGYF1	0.5400829655252884
UGT1A8	0.3097989936796057
SNX9	0.7488117769897111
AKAP11	0.6976099924770852
ARPC4-TTLL3	0.6849722512009077
GPR37	0.46530306404492666
ESCO2	0.404350395490079
NCOA1	0.30620030217114663
RNF24	0.7131690450280906
PAFAH1B2	0.3987627092156164
ACOD1	0.32080502149664236
CPSF6	0.7830167150838903
CDK5	0.3821736185532523
COPS7A	0.7798732508168875
H1-10	0.5827208018174962
BHLHA15	0.4901652497912152
DDB2	0.6973637388798429
H2BC17	0.6088184478908439
ESS2	0.6902088861299394
OR2J3	0.2853663370737581
STARD7	0.8978332028941002
HOXB9	0.45062718760843684
KIFC3	0.41540461097338366
C12orf76	0.6738517562735193
DCLK1	0.34973861810313694
C11orf52	0.32980477019529797
SPEM2	0.3495266109077455
CCDC153	0.4633643022028054
WIPI1	0.3761921683877307
PDXP	0.39528648713452375
UGT1A6	0.36099576485830726
RAP2B	0.6146274262743855
RHNO1	0.832154322107614
MANEA	0.7566935619151179
SP9	0.5108392467964123
RHOT1	0.7013449816169275
METTL15	0.6806063161289493
SLC25A4	0.8149864402244199
ABCB1	0.31494041929764055
ZNF292	0.37496578972083294
SHOC2	0.6908584937008796
HERC6	0.6588370417926156
PYROXD1	0.3200524000019932
COPS4	0.7603856977374167
GTPBP8	0.7145509578595294
JAML	0.3013663344725717
OR6A2	0.30014027669574644
GPN1	0.41489175230707154
SYK	0.6038004178094524
ZP1	0.3585094872069087
RIMS2	0.3540732588714679
SHLD2	0.7129899226043759
PHF21A	0.6786156162644965
GABRA6	0.33775146575636267
WNT16	0.3134369697846536
GP5	0.3503614686386653
SLFN13	0.5106683297128222
UXS1	0.3938245761180245
NDUFA4	0.6769371979895026
PBX3	0.5796845299261935
IFIT1B	0.32652614088464005
NFYA	0.7587755500395924
RASL12	0.6724969367059913
FLT1	0.36265135982910707
XRRA1	0.6895225467390251
EGFL7	0.44706078271712507
ITGAE	0.3718130429918938
CLTB	0.3309320141616275
SCARB2	0.6780738476748457
COL19A1	0.5636970926444536
ANAPC4	0.4113748929610976
SLC11A2	0.7739988486955186
ROR2	0.4898013515464711
ZMIZ1	0.3333456996297029
MUC4	0.30169029615910775
DEFB108B	0.3096353036739117
TLCD1	0.5347506233669015
KCTD1	0.5808625693321998
MATN3	0.524447815803203
LCN6	0.32444286007916745
TRIM49C	0.29206196269531715
ALDH5A1	0.3302917983924335
RSRC1	0.5457702967932401
FKBP15	0.7318793158116571
UBTD1	0.7276760861417811
CCDC42	0.37530229615239924
DCPS	0.37515682885828977
RRS1	0.668170041480971
IDE	0.7796776400629255
NT5DC4	0.326693452078111
METAP1D	0.5847742417421339
PCDHB7	0.4496286358906779
NR2E3	0.3769603325085019
SLC13A3	0.3852640034046664
CUL3	0.39252810232212315
CD40	0.7136148060367771
LYZL2	0.3152227024569044
FOXRED2	0.7297360994373275
SLCO4C1	0.600974521341161
NDUFS6	0.7589162199271696
DDX5	0.7508044452415673
NEIL2	0.6856858113521777
CYCS	0.7808951258266836
ZKSCAN1	0.7376019482037355
IL1RN	0.3027772754822467
ANKRD39	0.750529354565227
ADAMTS17	0.5582956526689724
ZNF785	0.44875430724038373
ST3GAL6	0.6595026739046498
OOSP2	0.3114542276957971
NAGPA	0.34499399046386436
MRPS25	0.8109386626968789
DYDC2	0.4074246472585886
ZP3	0.3106844479163406
DUSP8	0.3275624627420262
OR13D1	0.3183520579828748
ABO	0.4250849150251166
ERAL1	0.6212261302341442
EMC3	0.5359289474404555
SAG	0.34628992187203594
DYSF	0.3148269229064609
PSTPIP1	0.3813303130599808
GLI4	0.6098520290504675
DCTN4	0.6252529665539908
MTCL1	0.6285289120113242
B3GALT9	0.3458134880869592
SPATA22	0.32889749830815984
UBXN1	0.7856092008922062
STX11	0.5869878805684442
CDNF	0.372871097494699
IFIH1	0.5168497789482185
EPOP	0.34854068143565586
BPIFC	0.3057845039716676
HPGD	0.3663329353727591
XIRP2	0.3323612439728806
TXNL1	0.41310038892737516
LMBRD1	0.603401750610378
LRPAP1	0.6886539953135312
HLA-DPA1	0.4038986610723287
LMAN2	0.38886398596063865
MYOT	0.33068563965103676
CMBL	0.39570204922361124
OR5B2	0.3295366912011114
C17orf64	0.6823054270076399
XRCC6	0.7967296080178754
CAMP	0.3276141105132755
C10orf62	0.32043648497155724
ANKFN1	0.35220401964917564
TTC30A	0.5784977724002771
APOL3	0.3103168144376709
UPP2	0.3449465212321391
NDUFAF7	0.576744436374711
PRSS35	0.5318723718981713
ZNF879	0.7509887921689743
USP49	0.7752477834135791
AMBP	0.3835521333231404
CMYA5	0.3478039048272734
PAX8	0.3075442899896941
GRIP1	0.3336634715877454
ITGA2	0.6718886146599224
COL12A1	0.4610562251181533
BCS1L	0.5789155876650759
LACC1	0.5750228108863584
KIF21A	0.36891483164882527
ECPAS	0.4417161075365864
SLC22A24	0.31137702977522375
TCTN1	0.7613818950976198
SKP1	0.43457033490366587
TMEM263	0.8395557602928033
ARL6	0.35752367208034996
ARHGEF35	0.27637786140174997
CEMP1	0.625014786643669
NOTUM	0.3956199983078142
WDR33	0.7382066159894072
OR4P4	0.2891519579729946
CCDC138	0.8176644607470034
PLPP7	0.552841706080282
EPM2A	0.47785205884893356
CSRNP2	0.7396317858995365
ITGBL1	0.41636023500238556
EPN3	0.5285448187943568
SLC41A3	0.7001183024365294
C3orf20	0.34110609054257585
SNX17	0.7648403047403691
LRCH1	0.7616921547940685
CCNG2	0.7151760630449165
SRI	0.41168455386407815
APOL1	0.30485845799788763
PDE6C	0.32473324219315564
PITPNA	0.4086215229907443
TUT7	0.4078988113952638
DBF4B	0.38986715840842795
RHOBTB3	0.32176469577109085
MOV10L1	0.5114653952667892
SLC10A2	0.326059634665683
MAP3K7CL	0.3104226782894826
INTS4	0.6937270022517833
SUN3	0.3364647330867979
PDS5A	0.36172611855642217
TMEM33	0.6839621692385011
RPLP2	0.5894048294457048
WDR70	0.4926932834440284
CREB3L2	0.6763858423076969
CARNMT1	0.8211630729281891
ZNRD2	0.6291071965595242
H2BC14	0.45609811906369435
IL20RB	0.38177602062371224
WDR91	0.6878331486157402
SENP5	0.8022074043539283
LY6H	0.42294050845729225
OR1Q1	0.3091194197815258
TCAP	0.3403711757487862
ADAM29	0.3257567088346493
HSDL1	0.7960427555244741
CFAP97D1	0.35146427993937857
C12orf4	0.5511592637194455
NFKBIE	0.3851192511522842
ADD1	0.3819213052293292
MAP1A	0.7463290378759342
NREP	0.639910206788306
ASGR1	0.35558537680852415
FAM71B	0.3277476099637152
EPPIN	0.3247784595930522
ANKRD13A	0.4974687532949932
FKBP11	0.5734008814866346
CFAP20DC	0.6277036049514905
CFAP70	0.3541287062776776
CDPF1	0.6523757949295846
USP30	0.6346616098831684
UBXN8	0.5311127923980329
CHEK1	0.6925784917052992
CCDC158	0.32508767450195813
MS4A14	0.3049611758781806
NHLRC1	0.4566958734213978
DUSP5	0.7211208298532346
OR5AN1	0.2938152730191831
SLC7A11	0.540630523956932
CYP24A1	0.3246905804565295
SELENOT	0.4273560667684371
TSC22D4	0.48923696920792686
CTRL	0.32270690918860306
MALRD1	0.3615084621355808
MMAA	0.5025853520651524
ZNF263	0.39636577059540207
GCNT1	0.35831795723367227
IL31RA	0.31500870448354185
LACTB2	0.6475990403677752
SERTAD2	0.6224882332903924
LPAR5	0.37282291982588817
AVPI1	0.7408880753050149
GRXCR1	0.3228523364210997
GLP1R	0.6555760367665775
