gene_name	predicted_gex_rank
GATA3	0.37351530846787306
MRPL23	0.29419725986039447
RBPJL	0.4753283316127715
OBP2A	0.3123353797541957
SOAT2	0.31134611389237127
RAET1G	0.43268369031826803
NANOGP8	0.4137398852895573
P4HB	0.8430879278709543
TBC1D3K	0.28199209746255566
HSF2	0.3749621881436836
BNIP3	0.7571753848380374
KRAS	0.8141143605571224
FAM81A	0.6450784455691548
CYBA	0.6991559031405308
CBLB	0.6545132447719036
HTR1E	0.5515423019134115
PI4KA	0.359910228299048
PCLAF	0.7627987875202693
FGFBP1	0.3252347005771643
ZMAT3	0.41640523647241084
BCL11A	0.6486543899827336
SUPV3L1	0.4171296675466404
PRDM4	0.8196694283613971
COL25A1	0.3229838852915191
EPHA1	0.4581605843967653
FAM83G	0.4244804194183379
ABT1	0.6412473819886741
VSTM2A	0.5133407924324351
APOBEC3G	0.31391380445109374
PNPLA1	0.39108022768768214
UBE2F	0.7510084874167525
DHRS7B	0.6312213952541954
PKN3	0.7802117782963385
SERPINE3	0.3172243882804453
POU4F3	0.5132623229676334
MINDY4B	0.30797675573380234
MMP10	0.4287448372557731
EBF4	0.3072857104497141
DOC2A	0.5225674566662
KRTAP20-2	0.32171734073946934
RCBTB2	0.6181296093880144
NLK	0.6830161820814509
DNAJC2	0.6530842568180841
YBX3	0.4509638624674227
ADAMTS13	0.421379435571987
RBMS2	0.5218339349039062
COL1A2	0.40558265088391693
MCM5	0.7018458985930953
HMCN2	0.7035159344712578
HNRNPA3	0.7834810595415325
ETFA	0.7610260356979317
TXNDC11	0.7479664561854448
SLC35F5	0.375225342748003
OR1S1	0.3127417112929857
CCT2	0.64655511197158
OSBPL2	0.7950621505596215
HEMGN	0.3321376954952605
SLC25A38	0.7204701288717125
BCAS4	0.8227362186721145
SLC24A3	0.5950469671954823
HOXA11	0.37432929340881604
SCEL	0.3205695139524626
MCM2	0.7901718851986956
F11	0.3428182733182224
TMEM121B	0.6512294100849644
CACNB2	0.32501745055075304
SMARCAL1	0.6899489639444116
AP2A2	0.39849337742117164
ERVH48-1	0.40861294719144564
CARD10	0.3543931470663655
CFAP20	0.43501775301970375
IL1RL2	0.3398132587379116
NTSR2	0.4688847707647665
PON3	0.3847771255414345
CHRNA2	0.32354465574965524
NPDC1	0.350008461171239
NPY2R	0.41638601963688293
TIAM2	0.33968826300911453
RNF44	0.7323087251352087
AGR3	0.3268352616879675
POTED	0.3214790747938207
RNGTT	0.781585145006812
RLN2	0.3930526043062906
CDSN	0.3166442704784975
NIPAL1	0.6875749501335597
ZNF354B	0.5679541961822562
BARX2	0.30262570193776184
DBNDD2	0.7600812355714923
RPL27A	0.7174429910643498
POLR3E	0.8324620579517881
CENPV	0.4343078007293999
MPV17	0.7369453537461106
FBXW11	0.7224862844593241
IGLL1	0.3174926673806564
PLAU	0.5668424672605823
NMNAT3	0.5132384373559505
DOCK4	0.3327249850661058
PIK3AP1	0.32857135898647155
EHD3	0.6301373469209914
GLRX	0.4060877133788359
LSM11	0.6418206478955548
MT3	0.4765183787913746
SELENOK	0.6951490418078443
RIDA	0.6859836055894252
PLCB4	0.6756886399541764
TMEM44	0.7600191302668939
WDR86	0.5373808827744893
IL6	0.37820945286159546
BDP1	0.36880550985514954
IDH3B	0.7677148694956604
EIF4E	0.8020069937662806
STIMATE	0.7566631820686015
DYNC1LI2	0.4239733979964491
ACTN3	0.6600056780509617
LYG2	0.29930667204934114
TAF11	0.6306485964556169
TBC1D3D	0.2822830056498783
SNX20	0.31619137861928737
BNIP5	0.31654063728458115
OGA	0.44453812789381064
C1QL1	0.4670845243275273
PRSS36	0.35338630033195073
PLEKHB2	0.34717373408881
MARVELD2	0.36619929288055414
MARCHF11	0.3543355286676454
MOGAT2	0.39504615684279104
SEC14L3	0.31744249806977365
PLSCR4	0.6251353887756959
FAM24B	0.4432754439743461
ABHD14B	0.41761138840803025
ISLR	0.3135141604163419
OR5AC2	0.3214215621952955
RBMS1	0.4710322539687096
TGS1	0.7865665919916217
PTBP3	0.7894098410649378
GOLGA8J	0.3020433186515532
PLCE1	0.30795541448158614
EIF4EBP3	0.6960461659582345
WDR45B	0.7487616314938845
BUB1B	0.45317682375879637
NDUFB4	0.6454983431852938
PZP	0.3295776670629453
COX7C	0.6994856961863578
ESD	0.4882616308524125
ZNF268	0.4385766055376237
ATG2A	0.7603823510918337
ABCF2	0.7335668495902758
SLC18A2	0.517223091737801
CHP2	0.48971415947590635
NADSYN1	0.3516768051001806
GSTT4	0.3313140255478498
MRGPRG	0.31600936961467524
PIH1D2	0.5736155262346649
COL8A1	0.4309360549609056
NUP88	0.4503721308604324
UQCRB	0.51911434253449
SLC10A4	0.45498561776407
KRTAP9-9	0.27221821994645595
OAS3	0.4565280085198884
OR1K1	0.3064585143706166
PROSER1	0.5288532939879476
AHSP	0.3702140960236092
TMEM266	0.6252836887740066
ZNF660	0.7318130853810162
KRTAP13-2	0.3216809201075954
PYROXD2	0.3555212633900459
SHISA8	0.4616447775470152
PPP1CA	0.6796747720582403
IRAK4	0.639357244373759
MFSD5	0.4074715484437596
FICD	0.6851544246588612
PPP6R3	0.36086945219055316
MS4A7	0.32911095086225195
CYGB	0.4134964307430762
CLUH	0.6379775844742792
ETFBKMT	0.6028710714807244
SP4	0.7507095788098823
ATP6V0D1	0.37053594583599664
OR56A1	0.308353683554714
OPA1	0.3861336299267471
TM9SF2	0.7730163699317194
MAPK9	0.7493460523995801
ZADH2	0.3929970420049368
ZNF789	0.7784791945825111
FOXK1	0.35060200561944915
LAT	0.3261960495161259
ADRB1	0.41566243453940865
ALDH1L2	0.6173641396008139
GDPGP1	0.6885997842890633
ARL8B	0.7061756806589249
NRN1	0.3782340489722953
RPL38	0.7386313456317131
LMAN1	0.4801150127776816
NET1	0.3910380980971142
SLC25A32	0.844361382508554
VWA5A	0.6038226477770258
POLN	0.6410732796563071
VPREB1	0.29990163145675064
MNT	0.6979058682303801
FAM90A1	0.3052328471903395
CDH13	0.4781397799543149
SOSTDC1	0.3242361915875854
ZNF169	0.5981238007569939
OSGEPL1	0.6349841189034601
GOLGA2	0.4078580203268224
ZFYVE27	0.6205527208726879
PYCARD	0.34513069163053994
ATG10	0.7956579647791646
SERPINB8	0.38618472088790884
TERF1	0.42874224609210015
PGC	0.31111792276678446
SEPHS1	0.8439078661947389
ZCWPW2	0.33096907838162876
ARPC5L	0.786573719351004
CNGB1	0.31483205700076977
OSR1	0.5454902505237372
PCDHGA7	0.3166846798121661
DCHS2	0.3275083325146561
PTPRN2	0.6275201340324578
TNS2	0.4296249970450915
FNDC1	0.3154014895108892
CYTIP	0.29904851519338543
HID1	0.4666860611652129
UNC5C	0.3183522180424751
KIF2B	0.31017734556177473
TNFSF15	0.3156843195547623
ACVR1B	0.720565745455438
DENND5A	0.7340139415413705
MZT2A	0.6266163939490422
KRTAP3-2	0.2908394558071804
BORCS6	0.35830199819815556
LARP6	0.7495124912032104
PHF23	0.7977469825093033
METTL7B	0.45478616232171953
ADAP2	0.5979436550242418
M6PR	0.7475582813997428
CHTF8	0.6232744748728842
HEY2	0.6872538093454964
BZW1	0.5082566465644801
SORCS1	0.33707734353754093
SLC15A5	0.3279397469524362
VSX1	0.35012341638213273
BCLAF1	0.46390822810796706
HK1	0.3391830627419144
TMC3	0.33926686710814397
SLC35G1	0.685422454115188
EPDR1	0.3531245816595374
VDAC3	0.838306373547172
PDCL3	0.4179155744904714
HEG1	0.37735098448367166
GAD2	0.47213188388341903
FAM117A	0.8017255409148051
GPRC5D	0.31087132539284773
PPP2R2A	0.40599924334145754
FUBP3	0.4239154159597893
FRMD8	0.6207043132344459
SARDH	0.35890982676475003
KRT83	0.33151657494153375
PRH1	0.34490857332257985
ADGRG6	0.598492744374166
NFE2L3	0.3653952650674352
SLCO4A1	0.32441876539831704
MME	0.5590144320269328
ATP9A	0.5603090354023056
AP1B1	0.42779572157134693
SCRG1	0.32131280832149645
C11orf49	0.6609227868064865
C11orf80	0.6853071749346948
TM4SF1	0.3399573628789804
LY75	0.5236975400824588
WDR17	0.7195335817473227
RANBP17	0.3617356492080385
HOXB13	0.3573225088812765
NDUFAF2	0.7069890476672974
SECISBP2L	0.8067766133293356
AKNA	0.3950570805390188
LAMC3	0.34210547815708275
DNASE1	0.37806768173864197
SMIM10L1	0.5073363529584461
IYD	0.30969975416257617
CRYM	0.5698642654298122
GPALPP1	0.35037875440025834
SLC36A1	0.3206459748868835
NAIP	0.3068852937769056
DEFA1B	0.28734249827532077
COX4I1	0.7752943392602143
SLC17A8	0.47448321031468316
PIM1	0.7897154472709921
DEAF1	0.4146742560869103
OR6C74	0.3254712584320601
RBM26	0.7556714849425342
ITGA2B	0.45469745605084405
CARD14	0.3178830748729015
TENT5A	0.5761850188756791
RNF34	0.7942567718376865
FOLR1	0.38362038339259147
OR5D14	0.3122044656536153
PM20D2	0.6550918290576148
CCDC148	0.6630696137046709
PARD6A	0.6057092869373017
SLTM	0.8659010843326349
FLRT1	0.29988790921240305
ITGAV	0.4016525371056015
PDE11A	0.3847971618164101
PXMP4	0.5116263043259279
PLD1	0.5861821392473812
VPS52	0.5962355644594515
FAM210A	0.6846609595248375
TMEM43	0.7492372446274779
BPIFB4	0.31540862731200997
DNAJB5	0.7532522630254814
CPLX2	0.3858555686799638
DRAM1	0.5709718237973856
ALDH8A1	0.32159780650564856
BAG6	0.5739326440447449
AP3B2	0.7191033392561293
MIX23	0.6437571093877222
MARCHF8	0.3173645470949277
RTL10	0.7453139354994228
TNIK	0.3238974973769399
OR5H6	0.332186142937514
IL5RA	0.3721347813476449
ALG3	0.6333628695926272
HCK	0.5834055441894141
CPEB3	0.4228918166341293
STIMATE-MUSTN1	0.3837146577237181
DEFB114	0.31110025034883537
GLIS3	0.5178870306549773
CEP152	0.5835011618448974
TMPRSS15	0.3461619418182573
MARCHF4	0.6101716409725892
TSGA13	0.31430903303240587
CCDC93	0.7281039075359461
FLCN	0.43134408312522887
DPY19L1	0.3343176226594464
DHX32	0.6683549430261443
WASHC3	0.33948476827988655
LGI3	0.4043099318703122
MTERF1	0.6916467716134337
SMPD3	0.3165562782065306
NXPH1	0.32141260246360154
MRPS33	0.69293870515833
ARL17A	0.30897059157557744
AASDHPPT	0.43946917316669615
KCNK12	0.5716790014629366
SPDYE2B	0.28163234330616915
RNASEK	0.5190755773676667
FAM25C	0.3123631138879366
H2BC11	0.6193388395008377
NTHL1	0.705328712286445
WDR35	0.7959269756800345
NAPRT	0.6275431250607761
ABCC5	0.7179246052639988
TFAP4	0.38958335469484623
DBF4	0.4564772812295107
SPINK7	0.3003780720251462
LRFN4	0.6035191403006793
TGFBRAP1	0.404523988153452
OR51F1	0.3314399863394004
LGALS3BP	0.5766872204769828
SP1	0.7604304268151643
ETFDH	0.714286752233732
NPIPB11	0.34605814697221077
GK3P	0.31919685164790446
EPC2	0.6774711299184513
ERLEC1	0.750653816842908
PCNP	0.4204779216119028
LGALSL	0.5727305267275831
ADRA1A	0.4315753913577382
CLN8	0.7856511652054873
PDCD6IP	0.3575344601102749
SEPHS2	0.3931081527893023
CTXN2	0.41944773064061414
UBE4A	0.6294668234309645
SPTBN2	0.5452893078895169
CEP72	0.33612839561562885
ACP2	0.6142090094779042
PRC1	0.8548579596484033
ALLC	0.35892045965801084
OR6C65	0.26570857923294844
MAP4	0.7262890407061771
OR4F15	0.3071184017178586
WDR31	0.6777476014664581
HM13	0.40101446704369037
PPP1R9B	0.39150625024529634
KIF13A	0.7867708352318546
GLT1D1	0.5917622234432668
SLC13A5	0.48054366687448774
IQSEC3	0.31176221099333673
ODF3L1	0.3245008838722364
SLC6A18	0.3242352245935084
GRHPR	0.42166773701267474
PELI1	0.7420704284788225
CCDC87	0.5528314481859377
LHX6	0.4302120359833633
GGACT	0.36664768495073047
IARS1	0.7178021198342489
CHRM5	0.3131971341122821
C12orf50	0.3154686408845974
ZSCAN26	0.7191432220364515
FHOD3	0.34599511829411966
ASIC1	0.4980954154568943
BHMT	0.5133314143373539
ARMC5	0.464997559124168
CACNG5	0.6179758382372915
MTTP	0.5034219096705863
STAU1	0.8016135233639025
PRKAR1A	0.7257720169216318
CNNM4	0.679243956141558
STXBP1	0.7963983961684243
SRBD1	0.38272374131662423
TMEM241	0.5141158216883648
FXYD6-FXYD2	0.5918634474255374
TUSC3	0.7158149798814699
ASB8	0.3584163633695422
NODAL	0.4584423336414684
FAM135B	0.30778869532423164
ANKRD42	0.3214105787757397
RNF185	0.5866301821257858
CACNG2	0.6363837403415245
SEMA5A	0.35495652428209734
CSH1	0.27821118915774884
CACNB4	0.5492583664790067
STAU2	0.39952140466494357
PLEKHA2	0.5664039551482405
DHCR7	0.8599019647869715
FADS3	0.35746972712877756
PFN3	0.40594602560716553
ATOH1	0.5436970973190046
HADH	0.8266696291609379
CD3E	0.32131002159506106
FYCO1	0.7515461019699731
C1QL2	0.578562888600698
CASP6	0.4137346967747049
MBLAC1	0.4025155392377791
PLCG1	0.4534049854732687
CA8	0.35346605034396034
TAS2R42	0.29693418002594524
PLCL2	0.5055763876821262
DDX1	0.6914982946102546
IQSEC1	0.6058586661749985
LARP4B	0.675415617104607
MLF1	0.6013723913768533
CLVS1	0.6214715492015481
H2BC13	0.5625596946336431
STEAP1	0.49764036847415793
RAPSN	0.3606347249889596
MAPRE1	0.6789280545414941
BIN1	0.7001041311889881
LRRC36	0.31548912920645383
PTPRT	0.5972233614757476
C17orf58	0.6359015653097808
KCNK17	0.46234296397913394
PPP1R3B	0.5818466609030735
GAL3ST2	0.3308585249616746
EEF2K	0.3610928252836921
NRG4	0.6695581964772434
SEPTIN7	0.7090919243937213
HCRTR2	0.3142519866988658
LAMA1	0.40365788562399724
BRCA2	0.612849864016383
BMI1	0.42427487436385714
CDKN2B	0.49127415581810646
TEKT3	0.3336656608767904
HLF	0.3292313488364239
NAP1L4	0.7909018224180538
MEOX1	0.3675404815058612
TRIM43	0.30436196107842295
MMP8	0.3277753870570297
PSME4	0.7966075656425825
CDH8	0.5173805229687268
OIP5	0.8499132456077102
ZNF394	0.6896330101557058
DBH	0.3269143908526884
TIMD4	0.3249813800091021
ODC1	0.5026605701656042
IL7R	0.3077916680306104
FAM3D	0.34097445325159653
IFNA1	0.3092089747325049
ROPN1L	0.49391043857071276
TAF7	0.5505059337373963
NLGN2	0.6587039210131255
ELFN2	0.4411533526564399
SSTR3	0.35602684785883004
BPNT2	0.34927090675807465
ENOSF1	0.7136395605515526
POLR2J2	0.29529341106021895
ATP6V0A4	0.3221749123860845
PRDX3	0.38215279438584887
GGA1	0.3958761860008949
PHGR1	0.28701381314433694
AXIN1	0.5870702857635388
KCNE1	0.2933303623810715
SQSTM1	0.4879949790858215
CASR	0.5032797443265906
SSR1	0.8513457466313453
GLI1	0.577199660804216
SSNA1	0.7197036115584317
CST9L	0.30472535525653593
LRRC20	0.2997821581557166
TMEM132B	0.36382756679718836
RNLS	0.6340888349685221
KLHL2	0.31593162937620567
KRBA1	0.33564389336311723
SPINK1	0.3134944760975904
TSC2	0.720717079001806
SLC22A25	0.31615437085053427
RBBP8NL	0.5456711789181174
STMN2	0.423562542827724
TBX10	0.37342128325046225
SLC5A8	0.3536536375245917
CDK6	0.5513900162969504
HBB	0.31111032007203016
FBXO48	0.699874485440037
EXOC2	0.7233441239821007
BCL6B	0.3921523824532031
CIB4	0.40496165634261155
PAGR1	0.6406794324912016
CDV3	0.7649638973783143
MSL2	0.44253551233727395
BAIAP2	0.30078547654954635
TM2D2	0.6967695417207809
GIMAP1-GIMAP5	0.3062190916540776
PSMB9	0.6119898236329977
SETD4	0.780645003846025
DCANP1	0.30483584602429936
ADCK5	0.6406949817907043
TRMT12	0.5816870115024889
ARMH3	0.3951996884770404
STMN4	0.38214011221659494
OR4C46	0.32025354994179334
GPR150	0.36166268694262965
C6orf47	0.7414852644747509
TMEM273	0.3290524824910608
CABP2	0.31442147579052765
NCAM2	0.33758057485517023
ARHGAP19	0.6573577500500525
BANF2	0.32485738909027284
KLHL9	0.7522936128811109
BRD1	0.42783158925100256
AANAT	0.44015112515318094
CUEDC1	0.33170450149628106
INO80D	0.45339167495057686
TAP2	0.48329632581320314
CDK8	0.6651169847708468
SLC38A7	0.6382205302544144
TAF4B	0.6265089300950998
KANSL1L	0.3562679264911944
RALYL	0.5515018558605485
CX3CR1	0.31500784445342855
TMEM232	0.6278215859985613
TTC30B	0.5875739423116056
HMX3	0.36820417641103725
MAGI1	0.585181482924533
ACYP2	0.5743029433424225
SPEM1	0.35716473840000235
TPST1	0.6951891419179391
OR2AT4	0.34328683540813865
DNAJC22	0.35610000728512675
MYCBPAP	0.32556009322360646
PSTPIP2	0.32902297823992455
FOXB2	0.42477267557091164
ACOXL	0.36566442692829604
HELT	0.4355913770767013
WFDC5	0.37923844846921506
POT1	0.5933796518401737
ANKRD52	0.414872089628953
EIF4H	0.8318927847564778
NUB1	0.34991763378373364
AZGP1	0.3147818193114488
MAP2K4	0.34367212313710416
UVSSA	0.49149227000391094
NSMCE3	0.601222716546463
VAMP8	0.5684746476477855
C2orf15	0.6842670925452642
A2ML1	0.4405569872289308
NUP50	0.3705892681816144
GPR87	0.32397968045719744
HIGD1C	0.3069684662170504
B3GAT3	0.4152791164078246
CASP3	0.7865224536410553
DHX37	0.43703925205400357
NOL12	0.6446353831128634
PAQR8	0.5480245537084538
FAM221B	0.532832983717447
PRKD3	0.4174660847985508
SH2B3	0.4723221805305058
APH1B	0.3525691948779917
HAPLN3	0.622126897069788
RNF133	0.31615631878496026
KLHL11	0.769146875547941
KSR1	0.37568210046489836
NUTF2	0.764813923973951
RECQL	0.6860952228316252
NCKAP1L	0.32164552851032147
TSC1	0.6598779862088906
CDH7	0.3489952345394137
ALOX15	0.3986548028979815
TLX1	0.4682184908756593
ASCL2	0.37357588420331683
ARNTL2	0.3256931497603947
CNR1	0.5121167060448608
KAAG1	0.2991745263458836
PLEKHA8	0.7845418334068528
CLDN9	0.4685483691116604
HSPE1	0.7988513534634673
TMTC2	0.6649213686082805
ANKRD16	0.7854601824839866
SEC23IP	0.6541045483183188
RNF112	0.42786828218492423
NCR3	0.3513008716369807
LINS1	0.6895813054769141
KCTD21	0.6706853040478848
ATP9B	0.32707857987137107
AIPL1	0.49994371456807113
CDK13	0.7007772313187486
CCNA1	0.524336632075663
CPED1	0.4769559125045578
CGA	0.3045619452696236
DNM1L	0.7679021134434192
EIF4EBP2	0.6525861499890159
SLC35D2	0.6922952542360589
GSTA4	0.7578130656358382
KRT16	0.31426841273495115
LYSMD3	0.7072817170788316
CIAO2B	0.6150099505006297
EYA2	0.5548061407539105
SLC38A10	0.3619354783368405
POTEB	0.30402051981848177
ST6GAL2	0.6652950458462527
OR5D13	0.30882860963836756
KRTAP2-4	0.29945721971960526
ADNP	0.7426684091641221
PDGFC	0.6638065553370266
NCL	0.7486807300262935
INCA1	0.5289863812373949
DCDC2	0.33049072946320307
RBM6	0.8267908481758985
ALG5	0.7774234756153535
PRRT1	0.4678541894876746
DPEP2NB	0.3504826602172365
ZNF385A	0.4988919358310412
GPNMB	0.33328980584217077
RARG	0.48488349169413136
PID1	0.35387456645827414
SKIDA1	0.5754131601266905
DALRD3	0.4078859845385498
BCL7A	0.37445772725893606
PYCR1	0.6697929051648772
CDCA5	0.44896405786837773
CCNO	0.4981148421570548
RTN4	0.7322503149387791
TAS2R20	0.3309656742899978
PSME3IP1	0.4260433662539941
GGT1	0.3630126734794386
PALM2AKAP2	0.6073705160110511
DYNLL1	0.7456528396651536
TMEM239	0.31119474309263506
CCDC102B	0.6939366678765535
SIMC1	0.3171994563913917
DIS3	0.734812148934986
DCUN1D5	0.8093782732676618
ARRDC3	0.7899827520853373
GTF2A2	0.7900208040185271
CA2	0.5690265206981816
MAPK8	0.6587607699421651
GTPBP4	0.4719334072404962
SPN	0.40269608557581044
OR2D3	0.30071779056358194
DSC1	0.3229552971736
UBE2D2	0.33538118665402117
CSNK1D	0.8073194888076926
DCP1A	0.8073889696279611
ACHE	0.46583589164527556
ACTL6B	0.5371648138410965
ZDHHC8	0.6074851422534178
CYP1B1	0.43305855372045293
IRAG2	0.3379444524767839
FBXO5	0.45029910056906697
U2AF1	0.3369560466039003
SNTG2	0.3424398975164402
OR13C3	0.32463621870522297
FOSL2	0.5097807840866984
ANKRD49	0.6347301229929148
SRXN1	0.7168413390184353
NOG	0.4239428967328476
PCDHB3	0.5075982848691476
EFCAB12	0.5032006596106724
LCN10	0.31965378843795167
EIF4E2	0.4096255041078272
NDE1	0.4006004499456315
PCNX3	0.38664739756245975
TP53TG5	0.41330133488072285
CRLF3	0.7678908059572466
PSTK	0.7314654251951486
TTC27	0.3394674934792422
DYDC1	0.4845139525174471
PLEKHG4B	0.44217050317250883
ZNF646	0.6829196178478834
GPLD1	0.6547661250494334
BHLHA9	0.44732436316768937
PDE10A	0.5034636650955412
MAN1A1	0.6321740992485372
SVOP	0.5559452586105658
CDK2	0.5312288638654907
GABRR2	0.30568800000919977
COASY	0.7778464355712449
PDX1	0.44702688902033694
KDM7A	0.3619464286906951
LCN8	0.38196972958299374
ACSM6	0.34883996764550645
C1GALT1C1L	0.38342155293617713
OR5AP2	0.3315395119866939
ARSI	0.6570924337509403
ATG9A	0.40567461546994976
CMTM4	0.7232591801253981
PECR	0.37358117067401897
SOHLH2	0.4099154557482988
AQR	0.3894790279393132
EVX2	0.3167047484970584
TP53TG3D	0.2929556599487168
LEO1	0.7017417651184136
DHX33	0.4719825794115857
ARHGDIG	0.38931138410633975
DBNL	0.7493105739275514
ACOT8	0.6986781149038402
PCDHGC3	0.5683837504916117
SPTLC3	0.3753792554555551
EFNB3	0.5606503705716298
CETN3	0.6850883416803962
PRM1	0.3859909475729175
OCSTAMP	0.3508449758944051
PCDHA6	0.3167754051637274
SMIM6	0.32760740227909896
D2HGDH	0.3623859948562672
EXD3	0.6827975897720843
GPD2	0.32147802808222203
DDTL	0.283250753311723
SPAG16	0.6869174320285993
IL12B	0.47096004707357814
SUN2	0.3721965504957348
MACC1	0.5478018695611602
SMC6	0.3725344338534994
RNASEH2B	0.6759891418242712
CDRT1	0.30083279307875516
ZCCHC9	0.7094667520860333
CCDC113	0.6171145819414617
POP7	0.6738216189869964
ZNF688	0.7221892345641175
PRELID3B	0.6314804163560662
NAB2	0.44323757947231296
KIF1A	0.8074345435009544
GPR146	0.32253102001977074
LRCH3	0.8146561610035493
LAMTOR3	0.6733998319028708
ZFHX4	0.5032021893274479
SECTM1	0.44356164310821344
GRM3	0.57202040853084
ZBED8	0.7040608246791411
TACC1	0.35087406268082394
CDK12	0.6768191934603226
MARCHF6	0.37392727132832454
ZNF277	0.6092667719190563
ZKSCAN2	0.7917377813288026
TXNRD1	0.6393363491084368
HSD17B1	0.34526247523277287
DCAF16	0.7564220714206722
ZBTB2	0.6782438162743561
PCMT1	0.34892656458851706
ELMO1	0.41430964140735466
NANOGNB	0.31515552402729635
TNNC1	0.3996277759495097
CD151	0.6369564205881257
HBEGF	0.3378650748773045
ANXA4	0.3459713899509093
TAF4	0.4223021139618503
IGBP1P2	0.3035680614577971
FREM3	0.48374659618649796
RAB6D	0.32003607180814975
DKK4	0.34614458017254873
FAM81B	0.44757876558626264
FSTL5	0.47393613389634826
AQP12B	0.2914424223971397
ZNF425	0.36168815364885837
PGP	0.6090521047509149
ASCL4	0.3446301109481151
EP300	0.4464923123102988
CSTF1	0.86216448718993
TTLL6	0.4341628547762951
GJA3	0.5095427875617876
B4GALT4	0.6736170234569734
C4orf47	0.5906674875905567
ZHX1	0.5435253512800795
ADAT2	0.6619003954559448
NTRK2	0.4264960807060162
NPIPB12	0.2899931768698392
IPO11	0.38845072158700805
CDC25C	0.799609096188146
UCK1	0.8192205243182777
TMEM265	0.37656039443950584
RRAGD	0.5901601826344466
XKR6	0.593061556400534
EXTL3	0.3605484540302062
CAMK1D	0.6620008261506247
TRMT44	0.4217847793491359
GIGYF1	0.5203449339910666
UGT1A8	0.3297547337663804
SNX9	0.748926608215441
AKAP11	0.641877833952264
ARPC4-TTLL3	0.6495427828379772
GPR37	0.4976950645478302
ESCO2	0.36154199000228926
NCOA1	0.317080051371129
RNF24	0.7163763711398552
PAFAH1B2	0.4063259293247072
ACOD1	0.3187229477818109
CPSF6	0.797020763486125
CDK5	0.43606297247456155
COPS7A	0.766705888244547
H1-10	0.5365643946770401
BHLHA15	0.5248336335414858
DDB2	0.710245356555807
H2BC17	0.6218521376906766
ESS2	0.6893360952286807
OR2J3	0.291934064851887
STARD7	0.8867978622253149
HOXB9	0.45606533459842524
KIFC3	0.39868747012591094
C12orf76	0.6792775661306268
DCLK1	0.34496885622811185
C11orf52	0.33061759195057827
SPEM2	0.3560205919945261
CCDC153	0.4829353511848124
WIPI1	0.36273408161199394
PDXP	0.37360374471798896
UGT1A6	0.345815986165611
RAP2B	0.587177505502766
RHNO1	0.8612181996790551
MANEA	0.7500113516432869
SP9	0.4789794730525198
RHOT1	0.709948365493963
METTL15	0.6251555319808626
SLC25A4	0.8238171087892218
ABCB1	0.33909793298055263
ZNF292	0.41646240633336573
SHOC2	0.6731807008482792
HERC6	0.615643973573587
PYROXD1	0.3291041471792535
COPS4	0.7186174870700124
GTPBP8	0.6890046973843555
JAML	0.31699294798691774
OR6A2	0.30714775520526516
GPN1	0.38894001639508774
SYK	0.5843979401055793
ZP1	0.36055000665228715
RIMS2	0.3736131498835477
SHLD2	0.7670880050393742
PHF21A	0.6805242732403083
GABRA6	0.3188505150070196
WNT16	0.32361060480663156
GP5	0.35648305065828817
SLFN13	0.49105194167047844
UXS1	0.39758680955779224
NDUFA4	0.6915657260228635
PBX3	0.5923418799003362
IFIT1B	0.333059120110147
NFYA	0.7620087220650392
RASL12	0.6389738376231684
FLT1	0.3429909072941531
XRRA1	0.6318536383241206
EGFL7	0.4572479475593634
ITGAE	0.3901556158314802
CLTB	0.3135757102748868
SCARB2	0.6609387192660295
COL19A1	0.5814904650237184
ANAPC4	0.3595325799140837
SLC11A2	0.7796796104850338
ROR2	0.4858495826168783
ZMIZ1	0.32714664753118894
MUC4	0.30863298791772475
DEFB108B	0.3100484677385373
TLCD1	0.5429642830907179
KCTD1	0.4961227131496856
MATN3	0.5524319610623942
LCN6	0.3282757055587998
TRIM49C	0.2943226574262692
ALDH5A1	0.31555573434453565
RSRC1	0.5387951738977427
FKBP15	0.7683486539506686
UBTD1	0.7704728621740382
CCDC42	0.3650410128799272
DCPS	0.3816691983586732
RRS1	0.6678878174189234
IDE	0.7898665993567199
NT5DC4	0.32633648971135126
METAP1D	0.6317998365084682
PCDHB7	0.41831462884079373
NR2E3	0.3448220284242599
SLC13A3	0.3569916543883718
CUL3	0.37479602843311943
CD40	0.7472604433000872
LYZL2	0.3309133782904477
FOXRED2	0.7424896475442814
SLCO4C1	0.5918937913534404
NDUFS6	0.7453089728763399
DDX5	0.7453056911334621
NEIL2	0.6365090323130237
CYCS	0.7516090021729064
ZKSCAN1	0.7337041384786048
IL1RN	0.3048266375077948
ANKRD39	0.7698606017276206
ADAMTS17	0.5903633797441094
ZNF785	0.4143057072026038
ST3GAL6	0.6473413398488397
OOSP2	0.3195875359838818
NAGPA	0.3498575028475893
MRPS25	0.7906182013527226
DYDC2	0.3755281670285366
ZP3	0.3333260562797891
DUSP8	0.3082771552225002
OR13D1	0.31897984081220554
ABO	0.46793667665245997
ERAL1	0.5758828663974874
EMC3	0.5027273093925859
SAG	0.3419816483612262
DYSF	0.3158853490342992
PSTPIP1	0.32859192515684477
GLI4	0.6097451665331859
DCTN4	0.6467649976807343
MTCL1	0.6022489124010985
B3GALT9	0.3508518747915261
SPATA22	0.327354191420271
UBXN1	0.7563412238285272
STX11	0.524113623770918
CDNF	0.37005713829328307
IFIH1	0.5437847752540416
