feature	mean	std	min	max	missing_rate	spearman_corr_with_gex	corr_pvalue
H3K4me1_gene_entropy_rank	0.50003	0.28868	0.00006	1.00000	0.00000	0.02436	0.00188
H3K4me1_gene_entropy	13.99358	2.07271	0.00000	20.44773	0.00000	0.02436	0.00188
H3K9me3_gene_entropy	13.60668	2.00725	0.00000	20.00568	0.00000	0.02382	0.00237
DNase_tss_kurtosis_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.01944	0.01309
DNase_tss_kurtosis	0.44041	8.89733	-2.00000	1045.00171	0.00000	0.01944	0.01309
H3K27me3_tss_kurtosis_rank	0.50003	0.28867	0.00009	1.00000	0.00000	0.01837	0.01907
gene_start	68692458.57547	51066670.72271	14475.00000	241893989.00000	0.00000	0.01814	0.02065
TSS_end	68727558.11453	51071474.24365	29739.00000	241899138.00000	0.00000	0.01804	0.02135
TSS_start	68727509.14081	51071474.19809	29689.00000	241899114.00000	0.00000	0.01804	0.02135
gene_end	68763143.83855	51076786.54537	46870.00000	241902551.00000	0.00000	0.01801	0.02154
H3K27me3_tss_z_std_rank	0.50003	0.28867	0.00006	0.98437	0.00000	0.01552	0.04760
H3K9me3_gene_slope	-0.00000	0.00035	-0.01028	0.01613	0.00000	0.01473	0.06012
H3K27me3_tss_laplacian_rank	0.50003	0.28867	0.00006	0.98413	0.00000	0.01240	0.11367
H3K4me3_gene_skewness	6.76658	5.37202	-14.85444	89.30236	0.00000	0.01238	0.11422
H3K4me3_gene_skewness_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.01238	0.11422
H3K9me3_gene_autocorr	0.97819	0.11766	0.00000	0.99956	0.00000	0.01075	0.17016
DNase_tss_slope_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.00990	0.20665
DNase_tss_slope	0.00001	0.00208	-0.01621	0.01438	0.00000	0.00990	0.20665
H3K27me3_gene_slope	-0.00000	0.00116	-0.03517	0.05455	0.00000	0.00919	0.24095
strand_is_plus	0.50442	0.49998	0.00000	1.00000	0.00000	0.00825	0.29250
strand_is_plus_rank	0.50003	0.24999	0.24782	0.74782	0.00000	0.00825	0.29250
H3K9me3_tss_slope	-0.00001	0.00084	-0.01949	0.01866	0.00000	0.00791	0.31312
H3K27me3_tss_gradient_mean_rank	0.50003	0.28867	0.00006	0.98413	0.00000	0.00764	0.32979
H3K4me1_gene_slope	-0.00000	0.00034	-0.00820	0.00989	0.00000	0.00536	0.49370
H3K4me1_gene_slope_rank	0.50003	0.28868	0.00006	1.00000	0.00000	0.00536	0.49370
H3K9me3_gene_z_max_rank	0.50003	0.28865	0.00006	1.00000	0.00000	0.00524	0.50404
H3K36me3_tss_slope	-0.00000	0.00081	-0.01282	0.00971	0.00000	0.00514	0.51187
H3K36me3_tss_slope_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.00514	0.51187
H3K27me3_tss_slope	-0.00007	0.00479	-0.06868	0.05808	0.00000	0.00423	0.58977
H3K27ac_gene_slope	0.00005	0.00741	-0.37431	0.35547	0.00000	0.00333	0.67130
H3K27ac_gene_slope_rank	0.50003	0.28868	0.00006	1.00000	0.00000	0.00333	0.67130
H3K9me3_gene_z_diff_rank	0.50003	0.28867	0.00006	0.99294	0.00000	0.00302	0.69960
H3K27me3_promoter_body_delta_rank	0.50003	0.28867	0.00006	1.00000	0.00000	0.00213	0.78554
DNase_gene_slope	0.00000	0.00018	-0.00456	0.00827	0.00000	0.00117	0.88156
DNase_gene_slope_rank	0.50003	0.28868	0.00006	1.00000	0.00000	0.00117	0.88156
H3K4me3_gene_slope_rank	0.50003	0.28868	0.00006	1.00000	0.00000	-0.00048	0.95089
H3K4me3_gene_slope	-0.00001	0.00564	-0.17460	0.13043	0.00000	-0.00048	0.95089
H3K36me3_gene_entropy_rank	0.50003	0.28868	0.00009	1.00000	0.00000	-0.00168	0.83065
H3K36me3_gene_entropy	14.14558	2.07490	0.00000	20.73406	0.00000	-0.00168	0.83065
H3K27me3_promoter_body_delta	0.15077	1.96282	-29.30661	43.81650	0.00000	-0.00213	0.78554
H3K9me3_gene_z_diff	6.32828	6.83816	0.00000	98.04143	0.00000	-0.00302	0.69960
H3K36me3_gene_slope_rank	0.50003	0.28868	0.00006	1.00000	0.00000	-0.00340	0.66412
H3K36me3_gene_slope	0.00000	0.00024	-0.00983	0.00445	0.00000	-0.00340	0.66412
H3K27me3_tss_slope_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.00423	0.58977
H3K9me3_gene_z_max	5.91850	6.84131	-0.40943	97.62513	0.00000	-0.00524	0.50404
H3K27me3_tss_gradient_mean	0.01406	0.04764	0.00000	0.60829	0.00000	-0.00764	0.32979
H3K9me3_tss_slope_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.00791	0.31312
strand_is_minus_rank	0.50003	0.24999	0.25224	0.75224	0.00000	-0.00825	0.29250
strand_is_minus	0.49558	0.49998	0.00000	1.00000	0.00000	-0.00825	0.29250
H3K4me3_tss_slope	-0.00003	0.02137	-0.12711	0.09705	0.00000	-0.00837	0.28542
H3K4me3_tss_slope_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.00837	0.28542
H3K27me3_gene_slope_rank	0.50003	0.28868	0.00006	1.00000	0.00000	-0.00919	0.24095
H3K27ac_tss_slope	-0.00034	0.01878	-0.23729	0.24583	0.00000	-0.00935	0.23283
H3K27ac_tss_slope_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.00935	0.23283
H3K9me3_gene_autocorr_rank	0.50003	0.28867	0.00006	0.99294	0.00000	-0.01075	0.17016
H3K27me3_tss_laplacian	0.02528	0.08215	0.00000	0.99270	0.00000	-0.01240	0.11367
H3K4me3_gene_kurtosis	80.63206	169.48731	-1.80425	7972.94092	0.00000	-0.01456	0.06310
H3K4me3_gene_kurtosis_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.01456	0.06310
H3K9me3_gene_slope_rank	0.50003	0.28868	0.00006	1.00000	0.00000	-0.01473	0.06012
H3K27me3_tss_z_std	0.39440	1.24917	0.00000	15.92840	0.00000	-0.01552	0.04760
H3K4me1_tss_slope	-0.00003	0.00173	-0.01688	0.01468	0.00000	-0.01671	0.03297
H3K4me1_tss_slope_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.01671	0.03297
H3K27me3_tss_kurtosis	4.37911	13.30997	-1.86808	519.99994	0.00000	-0.01837	0.01907
H3K9me3_gene_entropy_rank	0.50003	0.28868	0.00006	1.00000	0.00000	-0.02382	0.00237
H3K9me3_tss_autocorr_rank	0.50003	0.28867	0.00006	0.98753	0.00000	-0.02863	0.00026
H3K27me3_tss_z_diff	1.45708	4.39197	0.00000	50.97266	0.00000	-0.03220	0.00004
H3K27me3_ratio_mean_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.03241	0.00004
DNase_gene_z_min	-0.00436	0.00399	-0.00491	0.11185	0.00000	-0.03925	0.00000
DNase_gene_z_min_rank	0.50003	0.11419	0.47246	1.00000	0.00000	-0.03925	0.00000
H3K27me3_tss_skewness_rank	0.50003	0.28867	0.00006	0.99997	0.00000	-0.04682	0.00000
H3K9me3_gene_z_std	0.60682	0.76947	0.00000	13.95754	0.00000	-0.04814	0.00000
H3K9me3_gene_kurtosis_rank	0.50003	0.28867	0.00006	0.99788	0.00000	-0.05092	0.00000
H3K27ac_gene_entropy	12.42487	2.15514	-0.00000	18.91235	0.00000	-0.05170	0.00000
H3K27ac_gene_entropy_rank	0.50003	0.28868	0.00028	1.00000	0.00000	-0.05170	0.00000
H3K9me3_gene_skewness_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.05227	0.00000
H3K4me3_gene_z_min_rank	0.50003	0.27576	0.21328	1.00000	0.00000	-0.05266	0.00000
H3K4me3_gene_z_min	-0.07069	0.34455	-0.09435	11.11775	0.00000	-0.05266	0.00000
H3K9me3_gene_gradient_mean	0.00818	0.01195	0.00000	0.23768	0.00000	-0.06765	0.00000
H3K9me3_gene_laplacian	0.01584	0.02290	0.00000	0.44858	0.00000	-0.06929	0.00000
DNase_gene_entropy_rank	0.50003	0.28868	0.00006	1.00000	0.00000	-0.06936	0.00000
DNase_gene_entropy	13.29509	1.96940	6.12662	20.22749	0.00000	-0.06936	0.00000
H3K27me3_tss_z_max	1.45288	4.95594	-0.12517	57.05679	0.00000	-0.07198	0.00000
H3K27ac_tss_skewness	2.12002	1.64939	-22.84735	32.35740	0.00000	-0.08051	0.00000
H3K27ac_tss_skewness_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.08051	0.00000
H3K27ac_tss_z_min	-0.17909	0.12944	-0.18819	8.58307	0.00000	-0.08094	0.00000
H3K27ac_tss_z_min_rank	0.50003	0.09622	0.48078	1.00000	0.00000	-0.08094	0.00000
H3K27me3_gene_entropy_rank	0.50003	0.28868	0.00006	0.99997	0.00000	-0.08579	0.00000
H3K9me3_gene_z_mean	-0.00635	0.69917	-0.41331	15.23913	0.00000	-0.08803	0.00000
H3K27me3_tss_autocorr_rank	0.50003	0.28867	0.00006	0.98413	0.00000	-0.09757	0.00000
H3K27ac_tss_kurtosis_rank	0.50003	0.28867	0.00046	1.00000	0.00000	-0.10310	0.00000
H3K27ac_tss_kurtosis	6.80021	21.28465	-2.00000	1045.00085	0.00000	-0.10310	0.00000
H3K27ac_gene_z_min	-0.18515	0.09322	-0.18819	8.15319	0.00000	-0.10533	0.00000
H3K27ac_gene_z_min_rank	0.50003	0.06099	0.49248	1.00000	0.00000	-0.10533	0.00000
H3K27me3_gene_autocorr	0.97389	0.13733	0.00000	0.99985	0.00000	-0.11278	0.00000
H3K27me3_gene_kurtosis_rank	0.50003	0.28867	0.00006	0.99994	0.00000	-0.13105	0.00000
H3K36me3_tss_gradient_mean	0.00645	0.01292	0.00000	0.21598	0.00000	-0.13190	0.00000
H3K36me3_tss_gradient_mean_rank	0.50003	0.28867	0.01563	1.00000	0.00000	-0.13190	0.00000
H3K27me3_gene_skewness_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.13354	0.00000
H3K36me3_tss_laplacian_rank	0.50003	0.28867	0.01563	1.00000	0.00000	-0.13641	0.00000
H3K36me3_tss_laplacian	0.01236	0.02443	0.00000	0.38651	0.00000	-0.13641	0.00000
H3K27me3_ratio_std_rank	0.50003	0.28867	0.00006	0.98305	0.00000	-0.13835	0.00000
H3K36me3_tss_z_std_rank	0.50003	0.28867	0.00034	1.00000	0.00000	-0.14146	0.00000
H3K36me3_tss_z_std	0.45982	0.68320	0.00000	8.94182	0.00000	-0.14146	0.00000
H3K36me3_tss_z_diff_rank	0.50003	0.28867	0.01563	1.00000	0.00000	-0.15411	0.00000
H3K36me3_tss_z_diff	1.90348	2.75805	0.00000	40.93710	0.00000	-0.15411	0.00000
H3K27me3_gene_z_diff	3.68417	8.05727	0.00000	71.01432	0.00000	-0.15582	0.00000
H3K9me3_tss_kurtosis_rank	0.50003	0.28867	0.00009	1.00000	0.00000	-0.16231	0.00000
H3K27me3_gene_z_max	3.58819	8.16434	-0.11743	70.88934	0.00000	-0.16554	0.00000
H3K9me3_ratio_std	0.67231	3.15071	0.00000	243.32249	0.00000	-0.17013	0.00000
H3K9me3_ratio_mean_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.17103	0.00000
H3K36me3_H3K4me1_interaction	-0.11583	0.88562	-5.78794	45.67104	0.00000	-0.17968	0.00000
H3K36me3_H3K4me1_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.17968	0.00000
H3K36me3_tss_z_max_rank	0.50003	0.28864	0.00006	1.00000	0.00000	-0.18175	0.00000
H3K36me3_tss_z_max	1.48800	2.86059	-0.45587	42.72748	0.00000	-0.18175	0.00000
promoter_entropy	-8.85508	318.30745	-25735.93550	1.64589	0.00000	-0.18355	0.00000
promoter_entropy_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.18355	0.00000
H3K4me1_H3K9me3_interaction	-0.15320	0.37104	-5.43592	6.27962	0.00000	-0.18663	0.00000
H3K9me3_tss_z_diff	1.21494	1.78306	0.00000	45.18361	0.00000	-0.19163	0.00000
H3K27me3_H3K4me1_interaction	1.15670	7.79064	-6.01628	236.14303	0.00000	-0.19235	0.00000
H3K9me3_tss_gradient_mean	0.00612	0.01117	0.00000	0.37062	0.00000	-0.19629	0.00000
H3K9me3_tss_z_max	0.81260	1.83048	-0.41144	51.95070	0.00000	-0.19950	0.00000
H3K27me3_gene_z_std	0.50836	1.53986	0.00000	16.72612	0.00000	-0.20009	0.00000
H3K9me3_tss_laplacian	0.01182	0.02140	0.00000	0.66184	0.00000	-0.20172	0.00000
H3K36me3_gene_z_min_rank	0.50003	0.28808	0.00006	0.99997	0.00000	-0.20239	0.00000
H3K36me3_gene_z_min	-0.46263	0.03538	-0.49394	0.00000	0.00000	-0.20239	0.00000
H3K27me3_gene_gradient_mean	0.00960	0.04190	0.00000	0.54379	0.00000	-0.20266	0.00000
H3K27me3_gene_laplacian	0.01704	0.07129	0.00000	0.89596	0.00000	-0.20396	0.00000
H3K4me1_gene_z_min	-0.55690	0.06105	-0.60105	2.62010	0.00000	-0.20765	0.00000
H3K4me1_gene_z_min_rank	0.50003	0.28791	0.00009	1.00000	0.00000	-0.20765	0.00000
H3K9me3_tss_skewness_rank	0.50003	0.28867	0.00006	0.99997	0.00000	-0.20794	0.00000
H3K9me3_promoter_body_delta	-0.12749	0.65688	-14.84980	23.35370	0.00000	-0.20900	0.00000
H3K27me3_tss_entropy	9.60927	0.35754	0.00000	10.03616	0.00000	-0.21359	0.00000
H3K27me3_tss_z_mean	0.51129	2.54049	-0.12640	44.84542	0.00000	-0.21442	0.00000
H3K36me3_gene_kurtosis	13.56842	79.85266	-2.00000	6991.64453	0.00000	-0.21932	0.00000
H3K36me3_gene_kurtosis_rank	0.50003	0.28867	0.00163	1.00000	0.00000	-0.21932	0.00000
H3K9me3_tss_z_std	0.29634	0.45898	0.00000	10.80121	0.00000	-0.22847	0.00000
H3K9me3_axis_sum	-0.14019	1.14587	-0.82622	27.77505	0.00000	-0.23106	0.00000
H3K9me3_gene_z_min	-0.40978	0.08931	-0.41807	3.02924	0.00000	-0.23352	0.00000
H3K27me3_axis_sum	0.87181	4.52653	-0.23293	72.08309	0.00000	-0.24075	0.00000
H3K27me3_H3K9me3_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.25298	0.00000
H3K27me3_gene_z_mean	0.36052	2.39101	-0.12069	35.78410	0.00000	-0.27206	0.00000
H3K36me3_gene_skewness_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.27297	0.00000
H3K36me3_gene_skewness	2.82012	1.92368	-83.62795	60.68047	0.00000	-0.27297	0.00000
H3K27me3_gene_z_min	-0.09598	0.39016	-0.13430	15.89386	0.00000	-0.27772	0.00000
H3K27me3_H3K36me3_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.27799	0.00000
H3K36me3_ratio_mean_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.30149	0.00000
H3K36me3_ratio_mean	5.06937	613.21382	-3716.82029	77993.58878	0.00000	-0.30149	0.00000
repression_index	0.18872	1.30915	-0.26981	22.52440	0.00000	-0.30209	0.00000
H3K9me3_tss_z_mean	-0.13384	0.61921	-0.41571	25.56438	0.00000	-0.30583	0.00000
H3K4me3_gene_entropy_rank	0.50003	0.28868	0.00006	1.00000	0.00000	-0.31239	0.00000
H3K4me3_gene_entropy	11.70065	1.69189	0.00000	20.52318	0.00000	-0.31239	0.00000
H3K36me3_H3K9me3_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.31552	0.00000
H3K27ac_H3K27me3_interaction	-0.13903	0.48062	-7.20284	9.20748	0.00000	-0.32267	0.00000
H3K9me3_tss_entropy	9.14673	0.39465	0.00000	10.03616	0.00000	-0.32469	0.00000
H3K4me3_tss_skewness_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.32608	0.00000
H3K4me3_tss_skewness	1.28090	1.30377	-5.37062	32.35754	0.00000	-0.32608	0.00000
H3K36me3_tss_z_mean_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.32744	0.00000
H3K36me3_tss_z_mean	0.02787	1.03248	-0.48458	18.52147	0.00000	-0.32744	0.00000
H3K4me3_tss_kurtosis	2.62294	11.08552	-1.96720	1045.00757	0.00000	-0.34861	0.00000
H3K4me3_tss_kurtosis_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.34861	0.00000
H3K4me1_tss_z_min_rank	0.50003	0.28842	0.00009	1.00000	0.00000	-0.36434	0.00000
H3K4me1_tss_z_min	-0.48984	0.14382	-0.59924	5.89145	0.00000	-0.36434	0.00000
H3K4me1_tss_entropy_rank	0.50003	0.28867	0.00006	0.98950	0.00000	-0.37374	0.00000
H3K4me1_tss_entropy	9.54660	0.26625	0.00000	10.03616	0.00000	-0.37374	0.00000
H3K4me3_H3K27me3_interaction	1.01737	5.97479	-2.83163	139.21749	0.00000	-0.38406	0.00000
DNase_H3K27me3_interaction	0.04713	0.24523	-0.08082	4.57058	0.00000	-0.39773	0.00000
H3K36me3_ratio_std	14537.93792	480108.25711	0.00000	32396833.88531	0.00000	-0.39998	0.00000
H3K36me3_ratio_std_rank	0.50003	0.28868	0.00350	1.00000	0.00000	-0.39998	0.00000
DNase_tss_entropy_rank	0.50003	0.28867	0.00006	0.99334	0.00000	-0.44689	0.00000
DNase_tss_entropy	9.39385	0.41969	6.97329	10.03616	0.00000	-0.44689	0.00000
H3K27ac_H3K36me3_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.45394	0.00000
H3K27ac_H3K36me3_interaction	-0.33245	0.98302	-13.18714	26.76493	0.00000	-0.45394	0.00000
H3K27ac_H3K9me3_interaction	-0.34716	0.90203	-11.18461	10.48333	0.00000	-0.46306	0.00000
H3K4me3_tss_entropy	9.60272	0.51968	0.00000	10.03616	0.00000	-0.48976	0.00000
H3K4me3_tss_entropy_rank	0.50003	0.28867	0.00006	0.99997	0.00000	-0.48976	0.00000
DNase_H3K36me3_interaction	-0.01926	0.03793	-0.30754	0.67601	0.00000	-0.49418	0.00000
DNase_H3K36me3_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.49418	0.00000
DNase_H3K9me3_interaction	-0.01879	0.04029	-0.34884	0.93210	0.00000	-0.50375	0.00000
H3K27me3_tss_z_min	-0.00420	0.95717	-0.13430	35.81578	0.00000	-0.52212	0.00000
H3K4me3_H3K36me3_interaction_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.54019	0.00000
H3K4me3_H3K36me3_interaction	-0.81645	1.57344	-8.50479	49.73092	0.00000	-0.54019	0.00000
H3K4me3_H3K9me3_interaction	-0.78794	1.37608	-6.97588	38.56847	0.00000	-0.54024	0.00000
H3K36me3_tss_z_min_rank	0.50003	0.28839	0.00006	1.00000	0.00000	-0.54671	0.00000
H3K36me3_tss_z_min	-0.41548	0.21425	-0.49271	10.67982	0.00000	-0.54671	0.00000
H3K9me3_tss_z_min	-0.40234	0.10037	-0.41807	6.76709	0.00000	-0.54965	0.00000
H3K36me3_promoter_body_delta_rank	0.50003	0.28867	0.00006	1.00000	0.00000	-0.56849	0.00000
H3K36me3_promoter_body_delta	-0.45730	1.18153	-12.94469	10.87618	0.00000	-0.56849	0.00000
